SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-25 19:30:00,1,NSW1,20251225186,0,57.58978,0,57.58978,0,0,"""2025/12/25 19:25:14""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.25,0.25,0,0.09,0.09,0,0.15,0.15,0,FIRM,57.58978,0.15,0.1,0.05,0.05,0.1,0.25,0.09,0.15,0.1,0.1,0,0.01,0.01,0,0.1,0.01,212166.719490,278.87,196.84,164.063480,9194.821440,196.561570,455.649780,216.394170,2995.031780,150.89,5.43,NOT_OCD,NOT_MII
2025-12-25 19:30:00,1,QLD1,20251225186,0,63.8,0,63.8,0,0,"""2025/12/25 19:25:14""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.25,0.25,0,0.09,0.09,0,0.15,0.15,0,FIRM,63.8,0.15,0.1,0.05,0.05,0.1,0.25,0.09,0.15,0.1,0.1,0,0.01,0.01,0,0.1,0.01,146103.5490,278.87,196.84,164.063480,9194.821440,196.561570,455.649780,216.394170,2995.031780,150.89,5.43,NOT_OCD,NOT_MII
2025-12-25 19:30:00,1,SA1,20251225186,0,-7.01,0,-7.01,0,0,"""2025/12/25 19:25:14""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.25,0.25,0,0.09,0.09,0,0.15,0.15,0,FIRM,-7.01,0.15,0.1,0.05,0.05,0.1,0.25,0.09,0.15,0.1,0.1,0,0.01,0.01,0,0.1,0.01,21395.033190,278.87,196.84,164.063480,9194.821440,196.561570,455.649780,216.394170,2995.031780,150.89,5.43,NOT_OCD,NOT_MII
2025-12-25 19:30:00,1,TAS1,20251225186,0,32.92923,0,32.92923,0,0,"""2025/12/25 19:25:14""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,32.92923,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,107229.184410,23481.294760,1139.027820,481.575420,10743.040280,17838.781080,782.3152,445.552630,5734.187910,35.01907,2.79,NOT_OCD,NOT_MII
2025-12-25 19:30:00,1,VIC1,20251225186,0,-7.09952,0,-7.09952,0,0,"""2025/12/25 19:25:14""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.25,0.25,0,0.09,0.09,0,0.15,0.15,0,FIRM,-7.09952,0.15,0.1,0.05,0.05,0.1,0.25,0.09,0.15,0.1,0.1,0,0.01,0.01,0,0.1,0.01,51959.226020,278.87,196.84,164.063480,9194.821440,196.561570,455.649780,216.394170,2995.031780,150.89,5.43,NOT_OCD,NOT_MII
2025-12-25 19:40:00,1,NSW1,20251225188,0,64.8901,0,64.8901,0,0,"""2025/12/25 19:35:06""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.25,0.25,0,0.1,0.1,0,3.47,3.47,0,FIRM,64.8901,0.15,0.1,0.05,0.05,0.1,0.25,0.1,3.47,0.1,0.1,0,0.02,0.02,0,0.1,0.02,211870.711480,278.69,196.70,163.983480,9194.741440,196.561570,455.949780,216.574170,2998.901780,151.05,5.45,NOT_OCD,NOT_MII
2025-12-25 19:40:00,1,QLD1,20251225188,0,72.71897,0,72.71897,0,0,"""2025/12/25 19:35:06""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.25,0.25,0,0.1,0.1,0,3.47,3.47,0,FIRM,72.71897,0.15,0.1,0.05,0.05,0.1,0.25,0.1,3.47,0.1,0.1,0,0.02,0.02,0,0.1,0.02,145981.017970,278.69,196.70,163.983480,9194.741440,196.561570,455.949780,216.574170,2998.901780,151.05,5.45,NOT_OCD,NOT_MII
2025-12-25 19:40:00,1,SA1,20251225188,0,-6.90094,0,-6.90094,0,0,"""2025/12/25 19:35:06""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.25,0.25,0,0.1,0.1,0,3.47,3.47,0,FIRM,-6.90094,0.15,0.1,0.05,0.05,0.1,0.25,0.1,3.47,0.1,0.1,0,0.02,0.02,0,0.1,0.02,20876.384450,278.69,196.70,163.983480,9194.741440,196.561570,455.949780,216.574170,2998.901780,151.05,5.45,NOT_OCD,NOT_MII
2025-12-25 19:40:00,1,TAS1,20251225188,0,32.65031,0,32.65031,0,0,"""2025/12/25 19:35:06""",0.38,0.38,0,3,3,0,3,3,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,32.65031,0.38,3,3,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,107051.708050,23481.462870,1141.687820,484.775420,10741.880280,17839.341080,782.8752,445.542630,5733.967910,34.97907,2.79,NOT_OCD,NOT_MII
2025-12-25 19:40:00,1,VIC1,20251225188,0,-7.36,0,-7.36,0,0,"""2025/12/25 19:35:06""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.25,0.25,0,0.1,0.1,0,3.47,3.47,0,FIRM,-7.36,0.15,0.1,0.05,0.05,0.1,0.25,0.1,3.47,0.1,0.1,0,0.02,0.02,0,0.1,0.02,51523.874790,278.69,196.70,163.983480,9194.741440,196.561570,455.949780,216.574170,2998.901780,151.05,5.45,NOT_OCD,NOT_MII
2025-12-25 19:50:00,1,NSW1,20251225190,0,57.3,0,57.3,0,0,"""2025/12/25 19:45:16""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,57.3,0.15,0.1,0.05,0.05,0.1,0.15,0.09,0.09,0.1,0.1,0,0.02,0.02,0,0.1,0.02,211626.172720,278.60,196.47,163.933480,9194.691440,196.651570,456.309780,216.744170,2998.481780,151.22,5.47,NOT_OCD,NOT_MII
2025-12-25 19:50:00,1,QLD1,20251225190,0,61.57647,0,61.57647,0,0,"""2025/12/25 19:45:16""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,61.57647,0.15,0.1,0.05,0.05,0.1,0.15,0.09,0.09,0.1,0.1,0,0.02,0.02,0,0.1,0.02,145875.162250,278.60,196.47,163.933480,9194.691440,196.651570,456.309780,216.744170,2998.481780,151.22,5.47,NOT_OCD,NOT_MII
2025-12-25 19:50:00,1,SA1,20251225190,0,-5.40958,0,-5.40958,0,0,"""2025/12/25 19:45:16""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-5.40958,0.15,0.1,0.05,0.05,0.1,0.15,0.09,0.09,0.1,0.1,0,0.02,0.02,0,0.1,0.02,20434.644120,278.60,196.47,163.933480,9194.691440,196.651570,456.309780,216.744170,2998.481780,151.22,5.47,NOT_OCD,NOT_MII
2025-12-25 19:50:00,1,TAS1,20251225190,0,34.29321,0,34.29321,0,0,"""2025/12/25 19:45:16""",0.67027,0.67027,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,34.29321,0.67027,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,106912.448180,23481.881250,1141.687820,485.395420,10740.720280,17839.991080,783.5952,445.532630,5734.747910,34.89907,2.79,NOT_OCD,NOT_MII
2025-12-25 19:50:00,1,VIC1,20251225190,0,-5.73,0,-5.73,0,0,"""2025/12/25 19:45:16""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-5.73,0.15,0.1,0.05,0.05,0.1,0.15,0.09,0.09,0.1,0.1,0,0.02,0.02,0,0.1,0.02,51147.152430,278.60,196.47,163.933480,9194.691440,196.651570,456.309780,216.744170,2998.481780,151.22,5.47,NOT_OCD,NOT_MII
2025-12-25 19:55:00,1,NSW1,20251225191,0,66.18135,0,66.18135,0,0,"""2025/12/25 19:50:17""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.6,3.6,0,FIRM,66.18135,0.15,0.1,0.05,0.05,0.1,0.15,0.09,3.6,0.1,0.1,0,0,0,0,0.1,0,211486.197190,278.52,196.42,163.943480,9194.701440,196.651570,456.429780,216.834170,3001.781780,151.32,5.47,NOT_OCD,NOT_MII
2025-12-25 19:55:00,1,QLD1,20251225191,0,73.7,0,73.7,0,0,"""2025/12/25 19:50:17""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.6,3.6,0,FIRM,73.7,0.15,0.1,0.05,0.05,0.1,0.15,0.09,3.6,0.1,0.1,0,0,0,0,0.1,0,145827.132250,278.52,196.42,163.943480,9194.701440,196.651570,456.429780,216.834170,3001.781780,151.32,5.47,NOT_OCD,NOT_MII
2025-12-25 19:55:00,1,SA1,20251225191,0,-6.91841,0,-6.91841,0,0,"""2025/12/25 19:50:17""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.6,3.6,0,FIRM,-6.91841,0.15,0.1,0.05,0.05,0.1,0.15,0.09,3.6,0.1,0.1,0,0,0,0,0.1,0,20197.725710,278.52,196.42,163.943480,9194.701440,196.651570,456.429780,216.834170,3001.781780,151.32,5.47,NOT_OCD,NOT_MII
2025-12-25 19:55:00,1,TAS1,20251225191,0,32.7597,0,32.7597,0,0,"""2025/12/25 19:50:17""",0.67027,0.67027,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,32.7597,0.67027,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,106823.360790,23482.171520,1141.687820,485.735420,10740.140280,17840.271080,783.9452,445.532630,5735.637910,34.89907,2.79,NOT_OCD,NOT_MII
2025-12-25 19:55:00,1,VIC1,20251225191,0,-7.25,0,-7.25,0,0,"""2025/12/25 19:50:17""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.6,3.6,0,FIRM,-7.25,0.15,0.1,0.05,0.05,0.1,0.15,0.09,3.6,0.1,0.1,0,0,0,0,0.1,0,50938.583560,278.52,196.42,163.943480,9194.701440,196.651570,456.429780,216.834170,3001.781780,151.32,5.47,NOT_OCD,NOT_MII
2025-12-25 20:00:00,1,NSW1,20251225192,0,64.97921,0,64.97921,0,0,"""2025/12/25 19:55:17""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.6,3.6,0,FIRM,64.97921,0.15,0.1,0.05,0.05,0.1,0.15,0.09,3.6,0.1,0.1,0,0,0,0,0.1,0,211366.378590,278.52,196.42,163.983480,9194.741440,196.651570,456.549780,216.914170,3005.081780,151.42,5.47,NOT_OCD,NOT_MII
2025-12-25 20:00:00,1,QLD1,20251225192,0,71.9,0,71.9,0,0,"""2025/12/25 19:55:17""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.6,3.6,0,FIRM,71.9,0.15,0.1,0.05,0.05,0.1,0.15,0.09,3.6,0.1,0.1,0,0,0,0,0.1,0,145770.642250,278.52,196.42,163.983480,9194.741440,196.651570,456.549780,216.914170,3005.081780,151.42,5.47,NOT_OCD,NOT_MII
2025-12-25 20:00:00,1,SA1,20251225192,0,-7.00989,0,-7.00989,0,0,"""2025/12/25 19:55:17""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.6,3.6,0,FIRM,-7.00989,0.15,0.1,0.05,0.05,0.1,0.15,0.09,3.6,0.1,0.1,0,0,0,0,0.1,0,19981.786570,278.52,196.42,163.983480,9194.741440,196.651570,456.549780,216.914170,3005.081780,151.42,5.47,NOT_OCD,NOT_MII
2025-12-25 20:00:00,1,TAS1,20251225192,0,32.81933,0,32.81933,0,0,"""2025/12/25 19:55:17""",0.67027,0.67027,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,32.81933,0.67027,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,106751.879320,23482.461790,1141.687820,486.105420,10739.560280,17840.551080,784.2952,445.522630,5736.527910,34.89907,2.79,NOT_OCD,NOT_MII
2025-12-25 20:00:00,1,VIC1,20251225192,0,-7.1707,0,-7.1707,0,0,"""2025/12/25 19:55:17""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.6,3.6,0,FIRM,-7.1707,0.15,0.1,0.05,0.05,0.1,0.15,0.09,3.6,0.1,0.1,0,0,0,0,0.1,0,50748.938270,278.52,196.42,163.983480,9194.741440,196.651570,456.549780,216.914170,3005.081780,151.42,5.47,NOT_OCD,NOT_MII
2025-12-25 20:05:00,1,NSW1,20251225193,0,64.61425,0,64.61425,0,0,"""2025/12/25 20:00:17""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.25,0.25,0,0.09,0.09,0,3.48,3.48,0,FIRM,64.61425,0.15,0.1,0.05,0.05,0.1,0.25,0.09,3.48,0.1,0.1,0,0.01,0.01,0,0.1,0.01,211197.649640,278.38,196.29,163.933480,9194.491440,196.741570,456.789780,216.994170,3008.261780,151.48,5.48,NOT_OCD,NOT_MII
2025-12-25 20:05:00,1,QLD1,20251225193,0,71.9,0,71.9,0,0,"""2025/12/25 20:00:17""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.25,0.25,0,0.09,0.09,0,3.48,3.48,0,FIRM,71.9,0.15,0.1,0.05,0.05,0.1,0.25,0.09,3.48,0.1,0.1,0,0.01,0.01,0,0.1,0.01,145714.792250,278.38,196.29,163.933480,9194.491440,196.741570,456.789780,216.994170,3008.261780,151.48,5.48,NOT_OCD,NOT_MII
2025-12-25 20:05:00,1,SA1,20251225193,0,-7.00989,0,-7.00989,0,0,"""2025/12/25 20:00:17""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.25,0.25,0,0.09,0.09,0,3.48,3.48,0,FIRM,-7.00989,0.15,0.1,0.05,0.05,0.1,0.25,0.09,3.48,0.1,0.1,0,0.01,0.01,0,0.1,0.01,19727.728930,278.38,196.29,163.933480,9194.491440,196.741570,456.789780,216.994170,3008.261780,151.48,5.48,NOT_OCD,NOT_MII
2025-12-25 20:05:00,1,TAS1,20251225193,0,32.8423,0,32.8423,0,0,"""2025/12/25 20:00:17""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,32.8423,0.50811,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,106641.890220,23482.5899,1141.687820,486.385420,10738.980280,17840.921080,784.6652,445.512630,5736.417910,34.85907,2.79,NOT_OCD,NOT_MII
2025-12-25 20:05:00,1,VIC1,20251225193,0,-7.16774,0,-7.16774,0,0,"""2025/12/25 20:00:17""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.25,0.25,0,0.09,0.09,0,3.48,3.48,0,FIRM,-7.16774,0.15,0.1,0.05,0.05,0.1,0.25,0.09,3.48,0.1,0.1,0,0.01,0.01,0,0.1,0.01,50519.779840,278.38,196.29,163.933480,9194.491440,196.741570,456.789780,216.994170,3008.261780,151.48,5.48,NOT_OCD,NOT_MII
2025-12-25 20:10:00,1,NSW1,20251225194,0,64.63192,0,64.63192,0,0,"""2025/12/25 20:05:07""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,64.63192,0.23,0.1,0.09,0.09,0.1,0.15,0.09,1,0.15,0.15,0,0.01,0.01,0,0.15,0.01,211078.665720,278.32,196.24,163.923480,9194.481440,196.831570,456.789780,216.994170,3008.961780,151.59,5.49,NOT_OCD,NOT_MII
2025-12-25 20:10:00,1,QLD1,20251225194,0,71.91,0,71.91,0,0,"""2025/12/25 20:05:07""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,71.91,0.23,0.1,0.09,0.09,0.1,0.15,0.09,1,0.15,0.15,0,0.01,0.01,0,0.15,0.01,145658.952250,278.32,196.24,163.923480,9194.481440,196.831570,456.789780,216.994170,3008.961780,151.59,5.49,NOT_OCD,NOT_MII
2025-12-25 20:10:00,1,SA1,20251225194,0,-5.44222,0,-5.44222,0,0,"""2025/12/25 20:05:07""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,-5.44222,0.23,0.1,0.09,0.09,0.1,0.15,0.09,1,0.15,0.15,0,0.01,0.01,0,0.15,0.01,19516.858140,278.32,196.24,163.923480,9194.481440,196.831570,456.789780,216.994170,3008.961780,151.59,5.49,NOT_OCD,NOT_MII
2025-12-25 20:10:00,1,TAS1,20251225194,0,34.26269,0,34.26269,0,0,"""2025/12/25 20:05:07""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,34.26269,0.50811,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,106572.315960,23482.718010,1141.687820,486.665420,10738.400280,17841.291080,784.8952,445.512630,5736.307910,34.81907,2.79,NOT_OCD,NOT_MII
