SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-18 11:45:00,1,NSW1,20251218093,0,-3.52787,0,-3.52787,0,0,"""2025/12/18 11:40:21""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,1,1,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,0.99,0.99,0,FIRM,-3.52787,0.01,0.01,0.04,1,0.01,0.15,0.09,0.99,0.04,0.04,0,0,0,0,0.04,0,135964.542260,289.295780,206.30,165.39,8263.6434,187.130560,395.594330,207.250540,2461.998370,201.36,6.76,NOT_OCD,NOT_MII
2025-12-18 11:45:00,1,QLD1,20251218093,0,-7.75,0,-7.75,0,0,"""2025/12/18 11:40:21""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,1,1,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,0.99,0.99,0,FIRM,-7.75,0.01,0.01,0.04,1,0.01,0.15,0.09,0.99,0.04,0.04,0,0,0,0,0.04,0,129197.187130,289.295780,206.30,165.39,8263.6434,187.130560,395.594330,207.250540,2461.998370,201.36,6.76,NOT_OCD,NOT_MII
2025-12-18 11:45:00,1,SA1,20251218093,0,0.0,0,0,0,0,"""2025/12/18 11:40:21""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,1,1,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,0.99,0.99,0,FIRM,0,0.01,0.01,0.04,1,0.01,0.15,0.09,0.99,0.04,0.04,0,0,0,0,0.04,0,61372.657610,289.295780,206.30,165.39,8263.6434,187.130560,395.594330,207.250540,2461.998370,201.36,6.76,NOT_OCD,NOT_MII
2025-12-18 11:45:00,1,TAS1,20251218093,0,66.73839,0,66.73839,0,0,"""2025/12/18 11:40:21""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,6.24,6.24,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,3.29,3.29,0,FIRM,66.73839,0.38,0.38,0.04,6.24,0.01,0.15,0.09,3.29,0.04,0.04,0,0,0,0,0.04,0,152452.951030,3099.752540,1183.404760,429.746620,9834.479110,6379.048150,1066.418890,600.562540,3408.564430,63.13,5.55,NOT_OCD,NOT_MII
2025-12-18 11:45:00,1,VIC1,20251218093,0,-3.69976,0,-3.69976,0,0,"""2025/12/18 11:40:21""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,1,1,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,0.99,0.99,0,FIRM,-3.69976,0.01,0.01,0.04,1,0.01,0.15,0.09,0.99,0.04,0.04,0,0,0,0,0.04,0,89677.921890,289.295780,206.30,165.39,8263.6434,187.130560,395.594330,207.250540,2461.998370,201.36,6.76,NOT_OCD,NOT_MII
2025-12-18 11:50:00,1,NSW1,20251218094,0,8.62768,0,8.62768,0,0,"""2025/12/18 11:45:04""",0,0,0,0.01,0.01,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.18,0.18,0,FIRM,8.62768,0,0.01,0.04,0.99,0.1,0.28,0.1,0.18,0.04,0.04,0,0,0,0,0.04,0,135937.603660,289.285780,206.30,165.42,8261.1534,187.220560,395.774330,207.250540,2460.968370,201.4,6.76,NOT_OCD,NOT_MII
2025-12-18 11:50:00,1,QLD1,20251218094,0,-7.75,0,-7.75,0,0,"""2025/12/18 11:45:04""",0,0,0,0.01,0.01,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.18,0.18,0,FIRM,-7.75,0,0.01,0.04,0.99,0.1,0.28,0.1,0.18,0.04,0.04,0,0,0,0,0.04,0,129154.687130,289.285780,206.30,165.42,8261.1534,187.220560,395.774330,207.250540,2460.968370,201.4,6.76,NOT_OCD,NOT_MII
2025-12-18 11:50:00,1,SA1,20251218094,0,-7.0,0,-7,0,0,"""2025/12/18 11:45:04""",0,0,0,0.01,0.01,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.18,0.18,0,FIRM,-7,0,0.01,0.04,0.99,0.1,0.28,0.1,0.18,0.04,0.04,0,0,0,0,0.04,0,61397.667610,289.285780,206.30,165.42,8261.1534,187.220560,395.774330,207.250540,2460.968370,201.4,6.76,NOT_OCD,NOT_MII
2025-12-18 11:50:00,1,TAS1,20251218094,0,80.40625,0,80.40625,0,0,"""2025/12/18 11:45:04""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.24,5.24,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,1.29,1.29,0,FIRM,80.40625,0.38,0.38,0.04,5.24,0.1,0.28,0.1,1.29,0.04,0.04,0,0,0,0,0.04,0,152458.257280,3099.772540,1183.424760,429.776620,9835.729110,6378.768150,1066.318890,600.562540,3408.764430,63.17,5.55,NOT_OCD,NOT_MII
2025-12-18 11:50:00,1,VIC1,20251218094,0,8.95,0,8.95,0,0,"""2025/12/18 11:45:04""",0,0,0,0.01,0.01,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.18,0.18,0,FIRM,8.95,0,0.01,0.04,0.99,0.1,0.28,0.1,0.18,0.04,0.04,0,0,0,0,0.04,0,89730.027060,289.285780,206.30,165.42,8261.1534,187.220560,395.774330,207.250540,2460.968370,201.4,6.76,NOT_OCD,NOT_MII
2025-12-18 11:55:00,1,NSW1,20251218095,0,50.67507,0,50.67507,0,0,"""2025/12/18 11:50:04""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,3.5,3.5,0,0.1,0.1,0,0.35,0.35,0,0.15,0.15,0,0.3,0.3,0,FIRM,50.67507,0.01,0.01,0.04,3.5,0.1,0.35,0.15,0.3,0.04,0.04,0,0,0,0,0.04,0,135975.206610,289.295780,206.27,165.42,8260.6534,187.310560,396.024330,207.300540,2460.338370,201.44,6.76,NOT_OCD,NOT_MII
2025-12-18 11:55:00,1,QLD1,20251218095,0,-7.26,0,-7.26,0,0,"""2025/12/18 11:50:04""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,3.5,3.5,0,0.1,0.1,0,0.35,0.35,0,0.15,0.15,0,0.3,0.3,0,FIRM,-7.26,0.01,0.01,0.04,3.5,0.1,0.35,0.15,0.3,0.04,0.04,0,0,0,0,0.04,0,129134.417130,289.295780,206.27,165.42,8260.6534,187.310560,396.024330,207.300540,2460.338370,201.44,6.76,NOT_OCD,NOT_MII
2025-12-18 11:55:00,1,SA1,20251218095,0,-7.0,0,-7,0,0,"""2025/12/18 11:50:04""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,3.5,3.5,0,0.1,0.1,0,0.35,0.35,0,0.15,0.15,0,0.3,0.3,0,FIRM,-7,0.01,0.01,0.04,3.5,0.1,0.35,0.15,0.3,0.04,0.04,0,0,0,0,0.04,0,61412.857840,289.295780,206.27,165.42,8260.6534,187.310560,396.024330,207.300540,2460.338370,201.44,6.76,NOT_OCD,NOT_MII
2025-12-18 11:55:00,1,TAS1,20251218095,0,124.64038,0,124.64038,0,0,"""2025/12/18 11:50:04""",0.36,0.36,0,0.36,0.36,0,0.04,0.04,0,5.24,5.24,0,0.1,0.1,0,0.35,0.35,0,0.15,0.15,0,1.29,1.29,0,FIRM,124.64038,0.36,0.36,0.04,5.24,0.1,0.35,0.15,1.29,0.04,0.04,0,0,0,0,0.04,0,152507.797660,3099.772540,1183.424760,429.776620,9836.979110,6378.488150,1066.288890,600.612540,3408.964430,63.21,5.55,NOT_OCD,NOT_MII
2025-12-18 11:55:00,1,VIC1,20251218095,0,50.77,0,50.77,0,0,"""2025/12/18 11:50:04""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,3.5,3.5,0,0.1,0.1,0,0.35,0.35,0,0.15,0.15,0,0.3,0.3,0,FIRM,50.77,0.01,0.01,0.04,3.5,0.1,0.35,0.15,0.3,0.04,0.04,0,0,0,0,0.04,0,89801.787060,289.295780,206.27,165.42,8260.6534,187.310560,396.024330,207.300540,2460.338370,201.44,6.76,NOT_OCD,NOT_MII
2025-12-18 12:00:00,1,NSW1,20251218096,0,35.4638,0,35.4638,0,0,"""2025/12/18 11:55:04""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,1.5,1.5,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,FIRM,35.4638,0.01,0.04,0.04,1.5,0.1,0.15,0.1,0.3,0.04,0.04,0,0,0,0,0.04,0,136010.160370,289.305780,206.30,165.45,8257.4634,187.400560,396.074330,207.300540,2459.128370,201.48,6.76,NOT_OCD,NOT_MII
2025-12-18 12:00:00,1,QLD1,20251218096,0,-7.26,0,-7.26,0,0,"""2025/12/18 11:55:04""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,1.5,1.5,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,FIRM,-7.26,0.01,0.04,0.04,1.5,0.1,0.15,0.1,0.3,0.04,0.04,0,0,0,0,0.04,0,129126.640290,289.305780,206.30,165.45,8257.4634,187.400560,396.074330,207.300540,2459.128370,201.48,6.76,NOT_OCD,NOT_MII
2025-12-18 12:00:00,1,SA1,20251218096,0,1.1,0,1.1,0,0,"""2025/12/18 11:55:04""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,1.5,1.5,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,FIRM,1.1,0.01,0.04,0.04,1.5,0.1,0.15,0.1,0.3,0.04,0.04,0,0,0,0,0.04,0,61433.957840,289.305780,206.30,165.45,8257.4634,187.400560,396.074330,207.300540,2459.128370,201.48,6.76,NOT_OCD,NOT_MII
2025-12-18 12:00:00,1,TAS1,20251218096,0,107.35977,0,107.35977,0,0,"""2025/12/18 11:55:04""",0.36,0.36,0,0.36,0.36,0,0.04,0.04,0,5.24,5.24,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,1.29,1.29,0,FIRM,107.35977,0.36,0.36,0.04,5.24,0.1,0.15,0.1,1.29,0.04,0.04,0,0,0,0,0.04,0,152540.057430,3099.772540,1183.424760,429.806620,9837.529110,6378.208150,1066.058890,600.612540,3409.164430,63.25,5.55,NOT_OCD,NOT_MII
2025-12-18 12:00:00,1,VIC1,20251218096,0,34.8,0,34.8,0,0,"""2025/12/18 11:55:04""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,1.5,1.5,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,FIRM,34.8,0.01,0.04,0.04,1.5,0.1,0.15,0.1,0.3,0.04,0.04,0,0,0,0,0.04,0,89856.957060,289.305780,206.30,165.45,8257.4634,187.400560,396.074330,207.300540,2459.128370,201.48,6.76,NOT_OCD,NOT_MII
2025-12-18 12:05:00,1,NSW1,20251218097,0,8.93616,0,8.93616,0,0,"""2025/12/18 12:00:06""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,2.34,2.34,0,0.01,0.01,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,8.93616,0.01,0.01,0.04,2.34,0.01,0.15,0.1,0.1,0.04,0.04,0,0.01,0.01,0,0.04,0.01,135991.459980,289.315780,206.27,165.45,8256.1134,187.400560,396.114330,207.390540,2459.218370,201.52,6.76,NOT_OCD,NOT_MII
2025-12-18 12:05:00,1,QLD1,20251218097,0,-7.75,0,-7.75,0,0,"""2025/12/18 12:00:06""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,2.34,2.34,0,0.01,0.01,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,-7.75,0.01,0.01,0.04,2.34,0.01,0.15,0.1,0.1,0.04,0.04,0,0.01,0.01,0,0.04,0.01,129092.240290,289.315780,206.27,165.45,8256.1134,187.400560,396.114330,207.390540,2459.218370,201.52,6.76,NOT_OCD,NOT_MII
2025-12-18 12:05:00,1,SA1,20251218097,0,-6.9998,0,-6.9998,0,0,"""2025/12/18 12:00:06""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,2.34,2.34,0,0.01,0.01,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,-6.9998,0.01,0.01,0.04,2.34,0.01,0.15,0.1,0.1,0.04,0.04,0,0.01,0.01,0,0.04,0.01,61458.968040,289.315780,206.27,165.45,8256.1134,187.400560,396.114330,207.390540,2459.218370,201.52,6.76,NOT_OCD,NOT_MII
2025-12-18 12:05:00,1,TAS1,20251218097,0,80.42021,0,80.42021,0,0,"""2025/12/18 12:00:06""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,6.24,6.24,0,0.01,0.01,0,0.15,0.15,0,0.1,0.1,0,1.29,1.29,0,FIRM,80.42021,0.38,0.38,0.04,6.24,0.01,0.15,0.1,1.29,0.04,0.04,0,0.01,0.01,0,0.04,0.01,152545.377640,3099.792540,1183.444760,429.806620,9839.779110,6377.838150,1065.828890,600.702540,3409.364430,63.29,5.55,NOT_OCD,NOT_MII
2025-12-18 12:05:00,1,VIC1,20251218097,0,8.95,0,8.95,0,0,"""2025/12/18 12:00:06""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,2.34,2.34,0,0.01,0.01,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,8.95,0.01,0.01,0.04,2.34,0.01,0.15,0.1,0.1,0.04,0.04,0,0.01,0.01,0,0.04,0.01,89905.387060,289.315780,206.27,165.45,8256.1134,187.400560,396.114330,207.390540,2459.218370,201.52,6.76,NOT_OCD,NOT_MII
2025-12-18 12:10:00,1,NSW1,20251218098,0,42.88537,0,42.88537,0,0,"""2025/12/18 12:05:05""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,42.88537,0.01,0.04,0.04,0.99,0.1,0.15,0.1,0.1,0.04,0.04,0,0,0,0,0.04,0,136041.414650,289.325780,206.30,165.48,8251.1234,187.490560,395.904330,207.390540,2458.848370,201.56,6.76,NOT_OCD,NOT_MII
2025-12-18 12:10:00,1,QLD1,20251218098,0,-7.75,0,-7.75,0,0,"""2025/12/18 12:05:05""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,-7.75,0.01,0.04,0.04,0.99,0.1,0.15,0.1,0.1,0.04,0.04,0,0,0,0,0.04,0,129091.660290,289.325780,206.30,165.48,8251.1234,187.490560,395.904330,207.390540,2458.848370,201.56,6.76,NOT_OCD,NOT_MII
2025-12-18 12:10:00,1,SA1,20251218098,0,-6.9998,0,-6.9998,0,0,"""2025/12/18 12:05:05""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,-6.9998,0.01,0.04,0.04,0.99,0.1,0.15,0.1,0.1,0.04,0.04,0,0,0,0,0.04,0,61471.968240,289.325780,206.30,165.48,8251.1234,187.490560,395.904330,207.390540,2458.848370,201.56,6.76,NOT_OCD,NOT_MII
2025-12-18 12:10:00,1,TAS1,20251218098,0,94.55901,0,94.55901,0,0,"""2025/12/18 12:05:05""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.24,5.24,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,1.29,1.29,0,FIRM,94.55901,0.38,0.38,0.04,5.24,0.1,0.15,0.1,1.29,0.04,0.04,0,0,0,0,0.04,0,152564.836650,3099.812540,1183.464760,429.836620,9841.029110,6377.558150,1065.598890,600.702540,3409.564430,63.33,5.55,NOT_OCD,NOT_MII
2025-12-18 12:10:00,1,VIC1,20251218098,0,22.05,0,22.05,0,0,"""2025/12/18 12:05:05""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,22.05,0.01,0.04,0.04,0.99,0.1,0.15,0.1,0.1,0.04,0.04,0,0,0,0,0.04,0,89963.537060,289.325780,206.30,165.48,8251.1234,187.490560,395.904330,207.390540,2458.848370,201.56,6.76,NOT_OCD,NOT_MII
2025-12-18 12:15:00,1,NSW1,20251218099,0,94.52874,0,94.52874,0,0,"""2025/12/18 12:10:06""",0,0,0,0,0,0,0.04,0.04,0,3.38,3.38,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,94.52874,0,0,0.04,3.38,0.1,0.15,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,136135.943390,289.325780,206.26,165.51,8248.5234,187.490560,395.674330,207.380540,2457.938370,201.6,6.76,NOT_OCD,NOT_MII
2025-12-18 12:15:00,1,QLD1,20251218099,0,-8.21,0,-8.21,0,0,"""2025/12/18 12:10:06""",0,0,0,0,0,0,0.04,0.04,0,3.38,3.38,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-8.21,0,0,0.04,3.38,0.1,0.15,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,129083.450290,289.325780,206.26,165.51,8248.5234,187.490560,395.674330,207.380540,2457.938370,201.6,6.76,NOT_OCD,NOT_MII
2025-12-18 12:15:00,1,SA1,20251218099,0,0.0,0,0,0,0,"""2025/12/18 12:10:06""",0,0,0,0,0,0,0.04,0.04,0,3.38,3.38,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,0,0,0,0.04,3.38,0.1,0.15,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,61491.968240,289.325780,206.26,165.51,8248.5234,187.490560,395.674330,207.380540,2457.938370,201.6,6.76,NOT_OCD,NOT_MII
2025-12-18 12:15:00,1,TAS1,20251218099,0,80.46417,0,80.46417,0,0,"""2025/12/18 12:10:06""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.24,5.24,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.29,1.29,0,FIRM,80.46417,0.38,0.38,0.04,5.24,0.1,0.15,0.09,1.29,0.04,0.04,0,0,0,0,0.04,0,152570.200820,3099.832540,1183.484760,429.866620,9841.279110,6377.278150,1065.368890,600.692540,3407.764430,63.37,5.55,NOT_OCD,NOT_MII
2025-12-18 12:15:00,1,VIC1,20251218099,0,8.95,0,8.95,0,0,"""2025/12/18 12:10:06""",0,0,0,0,0,0,0.04,0.04,0,3.38,3.38,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,8.95,0,0,0.04,3.38,0.1,0.15,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,90016.231490,289.325780,206.26,165.51,8248.5234,187.490560,395.674330,207.380540,2457.938370,201.6,6.76,NOT_OCD,NOT_MII
