SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-26 17:05:00,1,NSW1,20251226157,0,22.07,0,22.07,0,0,"""2025/12/26 17:00:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,9.89,9.89,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,FIRM,22.07,0.1,0.1,0.09,9.89,0.1,0.38,0.38,0.38,0.04,0.04,0,0,0,0,0.04,0,133468.0797,277.304340,196.33,161.725450,8426.078660,198.041570,460.429780,221.484170,2988.682780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:05:00,1,QLD1,20251226157,0,23.83043,0,23.83043,0,0,"""2025/12/26 17:00:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,9.89,9.89,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,FIRM,23.83043,0.1,0.1,0.09,9.89,0.1,0.38,0.38,0.38,0.04,0.04,0,0,0,0,0.04,0,144589.443940,277.304340,196.33,161.725450,8426.078660,198.041570,460.429780,221.484170,2988.682780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:05:00,1,SA1,20251226157,0,-68.71,0,-68.71,0,0,"""2025/12/26 17:00:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,9.89,9.89,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,FIRM,-68.71,0.1,0.1,0.09,9.89,0.1,0.38,0.38,0.38,0.04,0.04,0,0,0,0,0.04,0,-17853.541760,277.304340,196.33,161.725450,8426.078660,198.041570,460.429780,221.484170,2988.682780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:05:00,1,TAS1,20251226157,0,-0.50177,0,-0.50177,0,0,"""2025/12/26 17:00:11""",0.38,0.38,0,0.38,0.38,0,0,0,0,6.66,6.66,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.18,2.18,0,FIRM,-0.50177,0.38,0.38,0,6.66,0.38,0.38,0.38,2.18,0.04,0.04,0,0,0,0,0.04,0,86213.318080,23091.037970,1155.912230,457.995420,10714.789320,18718.957710,745.079920,396.592630,5888.639930,35.06907,3.23,NOT_OCD,NOT_MII
2025-12-26 17:05:00,1,VIC1,20251226157,0,-59.46,0,-59.46,0,0,"""2025/12/26 17:00:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,9.89,9.89,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,FIRM,-59.46,0.1,0.1,0.09,9.89,0.1,0.38,0.38,0.38,0.04,0.04,0,0,0,0,0.04,0,10319.370790,277.304340,196.33,161.725450,8426.078660,198.041570,460.429780,221.484170,2988.682780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:10:00,1,NSW1,20251226158,0,22.07,0,22.07,0,0,"""2025/12/26 17:05:17""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,9.89,9.89,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.99,0.99,0,FIRM,22.07,0.1,0.1,0.09,9.89,0.1,0.28,0.1,0.99,0.04,0.04,0,0,0,0,0.04,0,133412.623740,277.304340,196.33,161.725450,8429.978660,198.041570,460.319780,221.284170,2986.072780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:10:00,1,QLD1,20251226158,0,23.83729,0,23.83729,0,0,"""2025/12/26 17:05:17""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,9.89,9.89,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.99,0.99,0,FIRM,23.83729,0.1,0.1,0.09,9.89,0.1,0.28,0.1,0.99,0.04,0.04,0,0,0,0,0.04,0,144536.423360,277.304340,196.33,161.725450,8429.978660,198.041570,460.319780,221.284170,2986.072780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:10:00,1,SA1,20251226158,0,-55.39654,0,-55.39654,0,0,"""2025/12/26 17:05:17""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,9.89,9.89,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.99,0.99,0,FIRM,-55.39654,0.1,0.1,0.09,9.89,0.1,0.28,0.1,0.99,0.04,0.04,0,0,0,0,0.04,0,-17908.9383,277.304340,196.33,161.725450,8429.978660,198.041570,460.319780,221.284170,2986.072780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:10:00,1,TAS1,20251226158,0,-1.02844,0,-1.02844,0,0,"""2025/12/26 17:05:17""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,2.18,2.18,0,FIRM,-1.02844,0.38,0.38,0,4.66,0.38,0.38,0.1,2.18,0.04,0.04,0,0,0,0,0.04,0,86128.109640,23091.037970,1155.912230,457.615420,10714.219320,18718.957710,745.079920,396.692630,5888.579930,35.10907,3.23,NOT_OCD,NOT_MII
2025-12-26 17:10:00,1,VIC1,20251226158,0,-60.0,0,-60,0,0,"""2025/12/26 17:05:17""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,9.89,9.89,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.99,0.99,0,FIRM,-60,0.1,0.1,0.09,9.89,0.1,0.28,0.1,0.99,0.04,0.04,0,0,0,0,0.04,0,10202.870790,277.304340,196.33,161.725450,8429.978660,198.041570,460.319780,221.284170,2986.072780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:15:00,1,NSW1,20251226159,0,11.37379,0,11.37379,0,0,"""2025/12/26 17:10:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5.99,5.99,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.4,3.4,0,FIRM,11.37379,0.1,0.1,0.09,5.99,0.38,0.38,0.38,3.4,0.04,0.04,0,0,0,0,0.04,0,133314.394520,277.304340,196.33,161.725450,8429.988660,198.321570,460.419780,221.564170,2987.802780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:15:00,1,QLD1,20251226159,0,12.52,0,12.52,0,0,"""2025/12/26 17:10:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5.99,5.99,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.4,3.4,0,FIRM,12.52,0.1,0.1,0.09,5.99,0.38,0.38,0.38,3.4,0.04,0.04,0,0,0,0,0.04,0,144440.113340,277.304340,196.33,161.725450,8429.988660,198.321570,460.419780,221.564170,2987.802780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:15:00,1,SA1,20251226159,0,-47.24045,0,-47.24045,0,0,"""2025/12/26 17:10:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5.99,5.99,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.4,3.4,0,FIRM,-47.24045,0.1,0.1,0.09,5.99,0.38,0.38,0.38,3.4,0.04,0.04,0,0,0,0,0.04,0,-17949.178950,277.304340,196.33,161.725450,8429.988660,198.321570,460.419780,221.564170,2987.802780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:15:00,1,TAS1,20251226159,0,0.08,0,0.08,0,0,"""2025/12/26 17:10:07""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,1.18,1.18,0,FIRM,0.08,0.38,0.38,0,4.66,0.38,0.38,0.38,1.18,0,0,0,0,0,0,0,0,86044.009640,23091.037970,1155.912230,457.235420,10713.649320,18718.957710,745.079920,397.072630,5887.519930,35.10907,3.23,NOT_OCD,NOT_MII
2025-12-26 17:15:00,1,VIC1,20251226159,0,-50.11,0,-50.11,0,0,"""2025/12/26 17:10:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5.99,5.99,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.4,3.4,0,FIRM,-50.11,0.1,0.1,0.09,5.99,0.38,0.38,0.38,3.4,0.04,0.04,0,0,0,0,0.04,0,10096.260790,277.304340,196.33,161.725450,8429.988660,198.321570,460.419780,221.564170,2987.802780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:25:00,1,NSW1,20251226161,0,3e-05,0,3E-05,0,0,"""2025/12/26 17:20:19""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,7.59,7.59,0,FIRM,3E-05,0.1,0.1,0.09,1.49,0.1,0.38,0.38,7.59,0.04,0.04,0,0,0,0,0.04,0,133061.217430,277.304340,196.33,161.725450,8423.648660,198.321570,460.979780,222.134170,3001.422780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:25:00,1,QLD1,20251226161,0,3e-05,0,3E-05,0,0,"""2025/12/26 17:20:19""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,7.59,7.59,0,FIRM,3E-05,0.1,0.1,0.09,1.49,0.1,0.38,0.38,7.59,0.04,0.04,0,0,0,0,0.04,0,144189.516540,277.304340,196.33,161.725450,8423.648660,198.321570,460.979780,222.134170,3001.422780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:25:00,1,SA1,20251226161,0,-242.30883,0,-242.30883,0,0,"""2025/12/26 17:20:19""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,7.59,7.59,0,FIRM,-242.30883,0.1,0.1,0.09,1.49,0.1,0.38,0.38,7.59,0.04,0.04,0,0,0,0,0.04,0,-18359.157780,277.304340,196.33,161.725450,8423.648660,198.321570,460.979780,222.134170,3001.422780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:25:00,1,TAS1,20251226161,0,0.08,0,0.08,0,0,"""2025/12/26 17:20:19""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.66,3.66,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.18,3.18,0,FIRM,0.08,0.38,0.38,0,3.66,0.38,0.38,0.38,3.18,0,0,0,0,0,0,0,0,85859.919640,23091.037970,1155.912230,456.475420,10711.509320,18718.957710,745.079920,397.842630,5889.189930,35.10907,3.23,NOT_OCD,NOT_MII
2025-12-26 17:25:00,1,VIC1,20251226161,0,-37.76072,0,-37.76072,0,0,"""2025/12/26 17:20:19""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,7.59,7.59,0,FIRM,-37.76072,0.1,0.1,0.09,1.49,0.1,0.38,0.38,7.59,0.04,0.04,0,0,0,0,0.04,0,9836.822220,277.304340,196.33,161.725450,8423.648660,198.321570,460.979780,222.134170,3001.422780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:35:00,1,NSW1,20251226163,0,22.07,0,22.07,0,0,"""2025/12/26 17:30:19""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,2.13523,2.13523,0,0.1,0.1,0,0.39,0.39,0,0.39,0.39,0,22.98,22.98,0,FIRM,22.07,0.15,0.15,0.09,2.13523,0.1,0.39,0.39,22.98,0.04,0.04,0,0,0,0,0.04,0,132861.920550,277.354340,196.38,161.805450,8429.163890,198.221570,461.289780,222.604170,3027.272780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:35:00,1,QLD1,20251226163,0,25.11204,0,25.11204,0,0,"""2025/12/26 17:30:19""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,2.13523,2.13523,0,0.1,0.1,0,0.39,0.39,0,0.39,0.39,0,22.98,22.98,0,FIRM,25.11204,0.15,0.15,0.09,2.13523,0.1,0.39,0.39,22.98,0.04,0.04,0,0,0,0,0.04,0,143996.488640,277.354340,196.38,161.805450,8429.163890,198.221570,461.289780,222.604170,3027.272780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:35:00,1,SA1,20251226163,0,-89.0,0,-89,0,0,"""2025/12/26 17:30:19""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,2.13523,2.13523,0,0.1,0.1,0,0.39,0.39,0,0.39,0.39,0,22.98,22.98,0,FIRM,-89,0.15,0.15,0.09,2.13523,0.1,0.39,0.39,22.98,0.04,0.04,0,0,0,0,0.04,0,-18698.652450,277.354340,196.38,161.805450,8429.163890,198.221570,461.289780,222.604170,3027.272780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:35:00,1,TAS1,20251226163,0,0.08,0,0.08,0,0,"""2025/12/26 17:30:19""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.66,3.66,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,1.18,1.18,0,FIRM,0.08,0.38,0.38,0,3.66,0.38,0.39,0.39,1.18,0,0,0,0,0,0,0,0,85691.739550,23091.3366,1155.912230,456.095420,10708.400750,18718.957710,745.089920,398.232630,5888.121460,35.10907,3.23,NOT_OCD,NOT_MII
2025-12-26 17:35:00,1,VIC1,20251226163,0,-37.01842,0,-37.01842,0,0,"""2025/12/26 17:30:19""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,2.13523,2.13523,0,0.1,0.1,0,0.39,0.39,0,0.39,0.39,0,22.98,22.98,0,FIRM,-37.01842,0.15,0.15,0.09,2.13523,0.1,0.39,0.39,22.98,0.04,0.04,0,0,0,0,0.04,0,9492.8181,277.354340,196.38,161.805450,8429.163890,198.221570,461.289780,222.604170,3027.272780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:40:00,1,NSW1,20251226164,0,22.07,0,22.07,0,0,"""2025/12/26 17:35:19""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.39,0.39,0,0.39,0.39,0,14.98,14.98,0,FIRM,22.07,0.1,0.1,0.09,0.99,0.1,0.39,0.39,14.98,0.04,0.04,0,0,0,0,0.04,0,132809.899240,277.354340,196.38,161.895450,8430.153890,198.311570,461.579780,222.894170,3040.762780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:40:00,1,QLD1,20251226164,0,24.67948,0,24.67948,0,0,"""2025/12/26 17:35:19""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.39,0.39,0,0.39,0.39,0,14.98,14.98,0,FIRM,24.67948,0.1,0.1,0.09,0.99,0.1,0.39,0.39,14.98,0.04,0.04,0,0,0,0,0.04,0,143945.218120,277.354340,196.38,161.895450,8430.153890,198.311570,461.579780,222.894170,3040.762780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:40:00,1,SA1,20251226164,0,-89.0,0,-89,0,0,"""2025/12/26 17:35:19""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.39,0.39,0,0.39,0.39,0,14.98,14.98,0,FIRM,-89,0.1,0.1,0.09,0.99,0.1,0.39,0.39,14.98,0.04,0.04,0,0,0,0,0.04,0,-18780.652650,277.354340,196.38,161.895450,8430.153890,198.311570,461.579780,222.894170,3040.762780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:40:00,1,TAS1,20251226164,0,3.12,0,3.12,0,0,"""2025/12/26 17:35:19""",0.67027,0.67027,0,3,3,0,0.38,0.38,0,6.66,6.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,3.12,0.67027,3,0.38,6.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,85610.679550,23091.626870,1158.532230,456.095420,10709.830750,18718.957710,745.089920,398.232630,5888.061460,35.10907,3.23,NOT_OCD,NOT_MII
2025-12-26 17:40:00,1,VIC1,20251226164,0,-37.03101,0,-37.03101,0,0,"""2025/12/26 17:35:19""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.39,0.39,0,0.39,0.39,0,14.98,14.98,0,FIRM,-37.03101,0.1,0.1,0.09,0.99,0.1,0.39,0.39,14.98,0.04,0.04,0,0,0,0,0.04,0,9335.706590,277.354340,196.38,161.895450,8430.153890,198.311570,461.579780,222.894170,3040.762780,154.28,5.31,NOT_OCD,NOT_MII
2025-12-26 17:45:00,1,NSW1,20251226165,0,22.07,0,22.07,0,0,"""2025/12/26 17:40:13""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,5,5,0,0.38,0.38,0,0.45,0.45,0,0.39,0.39,0,11.88,11.88,0,FIRM,22.07,0.15,0.15,0.09,5,0.38,0.45,0.39,11.88,0.1,0.1,0,0.04,0.04,0,0.1,0.04,132752.065890,277.354340,196.43,161.895450,8435.063890,198.591570,461.639780,223.184170,3052.542780,154.34,5.35,NOT_OCD,NOT_MII
2025-12-26 17:45:00,1,QLD1,20251226165,0,25.12085,0,25.12085,0,0,"""2025/12/26 17:40:13""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,5,5,0,0.38,0.38,0,0.45,0.45,0,0.39,0.39,0,11.88,11.88,0,FIRM,25.12085,0.15,0.15,0.09,5,0.38,0.45,0.39,11.88,0.1,0.1,0,0.04,0.04,0,0.1,0.04,143890.348970,277.354340,196.43,161.895450,8435.063890,198.591570,461.639780,223.184170,3052.542780,154.34,5.35,NOT_OCD,NOT_MII
2025-12-26 17:45:00,1,SA1,20251226165,0,-89.0,0,-89,0,0,"""2025/12/26 17:40:13""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,5,5,0,0.38,0.38,0,0.45,0.45,0,0.39,0.39,0,11.88,11.88,0,FIRM,-89,0.15,0.15,0.09,5,0.38,0.45,0.39,11.88,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-18970.092650,277.354340,196.43,161.895450,8435.063890,198.591570,461.639780,223.184170,3052.542780,154.34,5.35,NOT_OCD,NOT_MII
2025-12-26 17:45:00,1,TAS1,20251226165,0,3.12,0,3.12,0,0,"""2025/12/26 17:40:13""",0.67027,0.67027,0,3,3,0,0.38,0.38,0,6.66,6.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,3.12,0.67027,3,0.38,6.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,85528.986220,23091.917140,1161.152230,456.095420,10710.260750,18718.957710,745.089920,398.232630,5888.001460,35.10907,3.23,NOT_OCD,NOT_MII
