SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-26 07:10:00,1,NSW1,20251226038,0,54.06572,0,54.06572,0,0,"""2025/12/26 07:05:18""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,11.68,11.68,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,54.06572,0.1,0.1,0.1,11.68,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,200967.811550,279.91,196.77,162.673480,8599.101370,195.771570,463.979780,218.084170,3156.213640,157.44,5.27,NOT_OCD,NOT_MII
2025-12-26 07:10:00,1,QLD1,20251226038,0,53.99988,0,53.99988,0,0,"""2025/12/26 07:05:18""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,11.68,11.68,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,53.99988,0.1,0.1,0.1,11.68,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,141271.727990,279.91,196.77,162.673480,8599.101370,195.771570,463.979780,218.084170,3156.213640,157.44,5.27,NOT_OCD,NOT_MII
2025-12-26 07:10:00,1,SA1,20251226038,0,-20.0,0,-20,0,0,"""2025/12/26 07:05:18""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,11.68,11.68,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,-20,0.1,0.1,0.1,11.68,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,2002.944570,279.91,196.77,162.673480,8599.101370,195.771570,463.979780,218.084170,3156.213640,157.44,5.27,NOT_OCD,NOT_MII
2025-12-26 07:10:00,1,TAS1,20251226038,0,9.48312,0,9.48312,0,0,"""2025/12/26 07:05:18""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.66,5.66,0,14.22991,14.22991,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,9.48312,0.38,0.38,0.38,5.66,14.22991,0.38,0,2.18,0,0,0,0,0,0,0,0,97539.955350,23634.103390,1157.9878,493.915420,10773.093110,18743.132310,746.179920,411.112630,5811.6101,32.58907,2.69,NOT_OCD,NOT_MII
2025-12-26 07:10:00,1,VIC1,20251226038,0,-30.55969,0,-30.55969,0,0,"""2025/12/26 07:05:18""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,11.68,11.68,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,-30.55969,0.1,0.1,0.1,11.68,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,33096.4050,279.91,196.77,162.673480,8599.101370,195.771570,463.979780,218.084170,3156.213640,157.44,5.27,NOT_OCD,NOT_MII
2025-12-26 07:15:00,1,NSW1,20251226039,0,54.35656,0,54.35656,0,0,"""2025/12/26 07:10:10""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,7.84,7.84,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,FIRM,54.35656,0.1,0.1,0.1,7.84,0.1,0.1,0.09,1.49,0.04,0.04,0,0,0,0,0.04,0,200956.400880,279.91,196.77,162.683480,8602.251370,195.871570,463.699780,218.174170,3157.703640,157.38,5.23,NOT_OCD,NOT_MII
2025-12-26 07:15:00,1,QLD1,20251226039,0,54.63,0,54.63,0,0,"""2025/12/26 07:10:10""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,7.84,7.84,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,FIRM,54.63,0.1,0.1,0.1,7.84,0.1,0.1,0.09,1.49,0.04,0.04,0,0,0,0,0.04,0,141332.347990,279.91,196.77,162.683480,8602.251370,195.871570,463.699780,218.174170,3157.703640,157.38,5.23,NOT_OCD,NOT_MII
2025-12-26 07:15:00,1,SA1,20251226039,0,-19.5,0,-19.5,0,0,"""2025/12/26 07:10:10""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,7.84,7.84,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,FIRM,-19.5,0.1,0.1,0.1,7.84,0.1,0.1,0.09,1.49,0.04,0.04,0,0,0,0,0.04,0,1917.714570,279.91,196.77,162.683480,8602.251370,195.871570,463.699780,218.174170,3157.703640,157.38,5.23,NOT_OCD,NOT_MII
2025-12-26 07:15:00,1,TAS1,20251226039,0,9.4835,0,9.4835,0,0,"""2025/12/26 07:10:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.66,5.66,0,14.23047,14.23047,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,9.4835,0.38,0.38,0.38,5.66,14.23047,0.38,0,2.18,0,0,0,0,0,0,0,0,97442.420590,23634.123390,1158.0078,494.295420,10772.523110,18756.982780,744.919920,410.732630,5812.5501,32.58907,2.65,NOT_OCD,NOT_MII
2025-12-26 07:15:00,1,VIC1,20251226039,0,-30.55737,0,-30.55737,0,0,"""2025/12/26 07:10:10""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,7.84,7.84,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,FIRM,-30.55737,0.1,0.1,0.1,7.84,0.1,0.1,0.09,1.49,0.04,0.04,0,0,0,0,0.04,0,32996.536720,279.91,196.77,162.683480,8602.251370,195.871570,463.699780,218.174170,3157.703640,157.38,5.23,NOT_OCD,NOT_MII
2025-12-26 07:20:00,1,NSW1,20251226040,0,52.5054,0,52.5054,0,0,"""2025/12/26 07:15:19""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,8,8,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,7.49,7.49,0,FIRM,52.5054,0.1,0.1,0.1,8,0.1,0.28,0.09,7.49,0.04,0.04,0,0,0,0,0.04,0,200971.505090,279.86,196.77,162.693480,8609.251370,195.821570,463.599780,218.114170,3164.193640,157.32,5.19,NOT_OCD,NOT_MII
2025-12-26 07:20:00,1,QLD1,20251226040,0,52.40344,0,52.40344,0,0,"""2025/12/26 07:15:19""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,8,8,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,7.49,7.49,0,FIRM,52.40344,0.1,0.1,0.1,8,0.1,0.28,0.09,7.49,0.04,0.04,0,0,0,0,0.04,0,141391.261430,279.86,196.77,162.693480,8609.251370,195.821570,463.599780,218.114170,3164.193640,157.32,5.19,NOT_OCD,NOT_MII
2025-12-26 07:20:00,1,SA1,20251226040,0,-20.0,0,-20,0,0,"""2025/12/26 07:15:19""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,8,8,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,7.49,7.49,0,FIRM,-20,0.1,0.1,0.1,8,0.1,0.28,0.09,7.49,0.04,0.04,0,0,0,0,0.04,0,1860.877120,279.86,196.77,162.693480,8609.251370,195.821570,463.599780,218.114170,3164.193640,157.32,5.19,NOT_OCD,NOT_MII
2025-12-26 07:20:00,1,TAS1,20251226040,0,0.96235,0,0.96235,0,0,"""2025/12/26 07:15:19""",8.38236,8.38236,0,0.54242,0.54242,0,0.38,0.38,0,5.66,5.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,49.73788,49.73788,0,FIRM,0.96235,8.38236,0.54242,0.38,5.66,0.38,0.38,0,49.73788,0,0,0,0,0,0,0,0,97358.724370,23642.125750,1158.170220,494.295420,10773.953110,18754.562780,744.919920,410.352630,5861.047980,32.58907,2.65,NOT_OCD,NOT_MII
2025-12-26 07:20:00,1,VIC1,20251226040,0,-30.52677,0,-30.52677,0,0,"""2025/12/26 07:15:19""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,8,8,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,7.49,7.49,0,FIRM,-30.52677,0.1,0.1,0.1,8,0.1,0.28,0.09,7.49,0.04,0.04,0,0,0,0,0.04,0,32926.359950,279.86,196.77,162.693480,8609.251370,195.821570,463.599780,218.114170,3164.193640,157.32,5.19,NOT_OCD,NOT_MII
2025-12-26 07:25:00,1,NSW1,20251226041,0,51.57554,0,51.57554,0,0,"""2025/12/26 07:20:18""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,12.21,12.21,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.7,3.7,0,FIRM,51.57554,0.1,0.1,0.1,12.21,0.1,0.28,0.09,3.7,0.04,0.04,0,0,0,0,0.04,0,200956.6469,279.86,196.77,162.703480,8613.941370,195.771570,463.489780,218.054170,3165.733640,157.26,5.15,NOT_OCD,NOT_MII
2025-12-26 07:25:00,1,QLD1,20251226041,0,51.77517,0,51.77517,0,0,"""2025/12/26 07:20:18""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,12.21,12.21,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.7,3.7,0,FIRM,51.77517,0.1,0.1,0.1,12.21,0.1,0.28,0.09,3.7,0.04,0.04,0,0,0,0,0.04,0,141449.5466,279.86,196.77,162.703480,8613.941370,195.771570,463.489780,218.054170,3165.733640,157.26,5.15,NOT_OCD,NOT_MII
2025-12-26 07:25:00,1,SA1,20251226041,0,-20.0,0,-20,0,0,"""2025/12/26 07:20:18""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,12.21,12.21,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.7,3.7,0,FIRM,-20,0.1,0.1,0.1,12.21,0.1,0.28,0.09,3.7,0.04,0.04,0,0,0,0,0.04,0,1775.147120,279.86,196.77,162.703480,8613.941370,195.771570,463.489780,218.054170,3165.733640,157.26,5.15,NOT_OCD,NOT_MII
2025-12-26 07:25:00,1,TAS1,20251226041,0,8.46261,0,8.46261,0,0,"""2025/12/26 07:20:18""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.66,5.66,0,12.73316,12.73316,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,8.46261,0.38,0.38,0.38,5.66,12.73316,0.38,0,2.18,0,0,0,0,0,0,0,0,97268.850790,23642.125750,1158.170220,494.295420,10775.383110,18764.495940,744.919920,409.972630,5861.987980,32.58907,2.65,NOT_OCD,NOT_MII
2025-12-26 07:25:00,1,VIC1,20251226041,0,-31.32157,0,-31.32157,0,0,"""2025/12/26 07:20:18""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,12.21,12.21,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.7,3.7,0,FIRM,-31.32157,0.1,0.1,0.1,12.21,0.1,0.28,0.09,3.7,0.04,0.04,0,0,0,0,0.04,0,32824.5687,279.86,196.77,162.703480,8613.941370,195.771570,463.489780,218.054170,3165.733640,157.26,5.15,NOT_OCD,NOT_MII
2025-12-26 07:30:00,1,NSW1,20251226042,0,44.60639,0,44.60639,0,0,"""2025/12/26 07:25:19""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,9.25,9.25,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.99,3.99,0,FIRM,44.60639,0.1,0.1,0.1,9.25,0.1,0.1,0.09,3.99,0.04,0.04,0,0,0,0,0.04,0,200953.691850,279.81,196.77,162.713480,8618.191370,195.771570,463.199780,218.044170,3169.623640,157.2,5.11,NOT_OCD,NOT_MII
2025-12-26 07:30:00,1,QLD1,20251226042,0,44.73,0,44.73,0,0,"""2025/12/26 07:25:19""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,9.25,9.25,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.99,3.99,0,FIRM,44.73,0.1,0.1,0.1,9.25,0.1,0.1,0.09,3.99,0.04,0.04,0,0,0,0,0.04,0,141501.2766,279.81,196.77,162.713480,8618.191370,195.771570,463.199780,218.044170,3169.623640,157.2,5.11,NOT_OCD,NOT_MII
2025-12-26 07:30:00,1,SA1,20251226042,0,-68.71,0,-68.71,0,0,"""2025/12/26 07:25:19""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,9.25,9.25,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.99,3.99,0,FIRM,-68.71,0.1,0.1,0.1,9.25,0.1,0.1,0.09,3.99,0.04,0.04,0,0,0,0,0.04,0,1658.015920,279.81,196.77,162.713480,8618.191370,195.771570,463.199780,218.044170,3169.623640,157.2,5.11,NOT_OCD,NOT_MII
2025-12-26 07:30:00,1,TAS1,20251226042,0,1.36031,0,1.36031,0,0,"""2025/12/26 07:25:19""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.90031,4.90031,0,2.31646,2.31646,0,0.38,0.38,0,0.09,0.09,0,1.38243,1.38243,0,FIRM,1.36031,0.38,0.38,0,4.90031,2.31646,0.38,0.09,1.38243,0,0,0,0,0,0,0,0,97174.646730,23642.125750,1158.170220,493.915420,10776.053420,18765.4324,744.919920,410.062630,5862.130410,32.58907,2.65,NOT_OCD,NOT_MII
2025-12-26 07:30:00,1,VIC1,20251226042,0,-26.47767,0,-26.47767,0,0,"""2025/12/26 07:25:19""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,9.25,9.25,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.99,3.99,0,FIRM,-26.47767,0.1,0.1,0.1,9.25,0.1,0.1,0.09,3.99,0.04,0.04,0,0,0,0,0.04,0,32747.321030,279.81,196.77,162.713480,8618.191370,195.771570,463.199780,218.044170,3169.623640,157.2,5.11,NOT_OCD,NOT_MII
2025-12-26 07:35:00,1,NSW1,20251226043,0,56.13598,0,56.13598,0,0,"""2025/12/26 07:30:11""",0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,3.48,3.48,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,56.13598,0.1,0.15,0.1,3.48,0.01,0.11,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,200940.577540,279.81,196.82,162.723480,8615.691370,195.631570,462.859780,217.674170,3168.643640,157.14,5.07,NOT_OCD,NOT_MII
2025-12-26 07:35:00,1,QLD1,20251226043,0,54.96,0,54.96,0,0,"""2025/12/26 07:30:11""",0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,3.48,3.48,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,54.96,0.1,0.15,0.1,3.48,0.01,0.11,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,141562.8066,279.81,196.82,162.723480,8615.691370,195.631570,462.859780,217.674170,3168.643640,157.14,5.07,NOT_OCD,NOT_MII
2025-12-26 07:35:00,1,SA1,20251226043,0,-21.0,0,-21,0,0,"""2025/12/26 07:30:11""",0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,3.48,3.48,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,-21,0.1,0.15,0.1,3.48,0.01,0.11,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,1570.5257,279.81,196.82,162.723480,8615.691370,195.631570,462.859780,217.674170,3168.643640,157.14,5.07,NOT_OCD,NOT_MII
2025-12-26 07:35:00,1,TAS1,20251226043,0,1.34715,0,1.34715,0,0,"""2025/12/26 07:30:11""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.88715,4.88715,0,2.29716,2.29716,0,0.38,0.38,0,0.01,0.01,0,1.37254,1.37254,0,FIRM,1.34715,0.38,0.38,0,4.88715,2.29716,0.38,0.01,1.37254,0,0,0,0,0,0,0,0,97075.813880,23642.125750,1158.170220,493.535420,10775.710570,18767.349560,744.919920,410.072630,5862.262950,32.58907,2.65,NOT_OCD,NOT_MII
2025-12-26 07:35:00,1,VIC1,20251226043,0,-32.11277,0,-32.11277,0,0,"""2025/12/26 07:30:11""",0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,3.48,3.48,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,-32.11277,0.1,0.15,0.1,3.48,0.01,0.11,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,32642.358260,279.81,196.82,162.723480,8615.691370,195.631570,462.859780,217.674170,3168.643640,157.14,5.07,NOT_OCD,NOT_MII
2025-12-26 07:40:00,1,NSW1,20251226044,0,56.46245,0,56.46245,0,0,"""2025/12/26 07:35:11""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,9.25,9.25,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,2.33005,2.33005,0,FIRM,56.46245,0.1,0.1,0.1,9.25,0.01,0.1,0.09,2.33005,0.04,0.04,0,0,0,0,0.04,0,200928.284250,279.81,196.82,162.733480,8617.441370,195.541570,462.579780,217.664170,3169.983690,157.08,5.07,NOT_OCD,NOT_MII
2025-12-26 07:40:00,1,QLD1,20251226044,0,54.63,0,54.63,0,0,"""2025/12/26 07:35:11""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,9.25,9.25,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,2.33005,2.33005,0,FIRM,54.63,0.1,0.1,0.1,9.25,0.01,0.1,0.09,2.33005,0.04,0.04,0,0,0,0,0.04,0,141624.0066,279.81,196.82,162.733480,8617.441370,195.541570,462.579780,217.664170,3169.983690,157.08,5.07,NOT_OCD,NOT_MII
2025-12-26 07:40:00,1,SA1,20251226044,0,-68.71,0,-68.71,0,0,"""2025/12/26 07:35:11""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,9.25,9.25,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,2.33005,2.33005,0,FIRM,-68.71,0.1,0.1,0.1,9.25,0.01,0.1,0.09,2.33005,0.04,0.04,0,0,0,0,0.04,0,1435.9360,279.81,196.82,162.733480,8617.441370,195.541570,462.579780,217.664170,3169.983690,157.08,5.07,NOT_OCD,NOT_MII
2025-12-26 07:40:00,1,TAS1,20251226044,0,1.12,0,1.12,0,0,"""2025/12/26 07:35:11""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.66,4.66,0,1.964,1.964,0,0.38,0.38,0,0.09,0.09,0,1.2018,1.2018,0,FIRM,1.12,0.38,0.38,0,4.66,1.964,0.38,0.09,1.2018,0,0,0,0,0,0,0,0,96976.753880,23642.125750,1158.170220,493.155420,10775.140570,18768.933560,744.919920,410.162630,5862.224750,32.58907,2.65,NOT_OCD,NOT_MII
2025-12-26 07:40:00,1,VIC1,20251226044,0,-26.56058,0,-26.56058,0,0,"""2025/12/26 07:35:11""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,9.25,9.25,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,2.33005,2.33005,0,FIRM,-26.56058,0.1,0.1,0.1,9.25,0.01,0.1,0.09,2.33005,0.04,0.04,0,0,0,0,0.04,0,32542.947680,279.81,196.82,162.733480,8617.441370,195.541570,462.579780,217.664170,3169.983690,157.08,5.07,NOT_OCD,NOT_MII
2025-12-26 07:45:00,1,NSW1,20251226045,0,55.77815,0,55.77815,0,0,"""2025/12/26 07:40:20""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,7.84,7.84,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,5.98,5.98,0,FIRM,55.77815,0.1,0.1,0.1,7.84,0.1,0.28,0.09,5.98,0.04,0.04,0,0.04,0.04,0,0.04,0.04,200920.4823,279.76,196.82,162.743480,8617.761370,195.541570,462.429780,217.604170,3174.763690,157.02,5.07,NOT_OCD,NOT_MII
2025-12-26 07:45:00,1,QLD1,20251226045,0,54.00012,0,54.00012,0,0,"""2025/12/26 07:40:20""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,7.84,7.84,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,5.98,5.98,0,FIRM,54.00012,0.1,0.1,0.1,7.84,0.1,0.28,0.09,5.98,0.04,0.04,0,0.04,0.04,0,0.04,0.04,141685.006720,279.76,196.82,162.743480,8617.761370,195.541570,462.429780,217.604170,3174.763690,157.02,5.07,NOT_OCD,NOT_MII
2025-12-26 07:45:00,1,SA1,20251226045,0,-68.71,0,-68.71,0,0,"""2025/12/26 07:40:20""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,7.84,7.84,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,5.98,5.98,0,FIRM,-68.71,0.1,0.1,0.1,7.84,0.1,0.28,0.09,5.98,0.04,0.04,0,0.04,0.04,0,0.04,0.04,1335.9160,279.76,196.82,162.743480,8617.761370,195.541570,462.429780,217.604170,3174.763690,157.02,5.07,NOT_OCD,NOT_MII
2025-12-26 07:45:00,1,TAS1,20251226045,0,0.12,0,0.12,0,0,"""2025/12/26 07:40:20""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.66,3.66,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.18,1.18,0,FIRM,0.12,0.38,0.38,0,3.66,0.38,0.38,0.09,1.18,0,0,0,0.04,0.04,0,0,0.04,96890.733880,23642.125750,1158.170220,492.775420,10773.570570,18768.933560,744.919920,410.252630,5862.164750,32.58907,2.69,NOT_OCD,NOT_MII
2025-12-26 07:45:00,1,VIC1,20251226045,0,-50.11,0,-50.11,0,0,"""2025/12/26 07:40:20""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,7.84,7.84,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,5.98,5.98,0,FIRM,-50.11,0.1,0.1,0.1,7.84,0.1,0.28,0.09,5.98,0.04,0.04,0,0.04,0.04,0,0.04,0.04,32426.031730,279.76,196.82,162.743480,8617.761370,195.541570,462.429780,217.604170,3174.763690,157.02,5.07,NOT_OCD,NOT_MII
2025-12-26 07:50:00,1,NSW1,20251226046,0,45.89831,0,45.89831,0,0,"""2025/12/26 07:45:21""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,9.88,9.88,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,45.89831,0.1,0.1,0.1,9.88,0.1,0.28,0.09,3.48,0.04,0.04,0,0,0,0,0.04,0,200905.742020,279.71,196.82,162.753480,8621.661370,195.541570,462.429780,217.594170,3178.143690,156.96,5.07,NOT_OCD,NOT_MII
2025-12-26 07:50:00,1,QLD1,20251226046,0,44.73,0,44.73,0,0,"""2025/12/26 07:45:21""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,9.88,9.88,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,44.73,0.1,0.1,0.1,9.88,0.1,0.28,0.09,3.48,0.04,0.04,0,0,0,0,0.04,0,141736.306720,279.71,196.82,162.753480,8621.661370,195.541570,462.429780,217.594170,3178.143690,156.96,5.07,NOT_OCD,NOT_MII
2025-12-26 07:50:00,1,SA1,20251226046,0,-68.71,0,-68.71,0,0,"""2025/12/26 07:45:21""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,9.88,9.88,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,-68.71,0.1,0.1,0.1,9.88,0.1,0.28,0.09,3.48,0.04,0.04,0,0,0,0,0.04,0,1208.6260,279.71,196.82,162.753480,8621.661370,195.541570,462.429780,217.594170,3178.143690,156.96,5.07,NOT_OCD,NOT_MII
2025-12-26 07:50:00,1,TAS1,20251226046,0,0.12,0,0.12,0,0,"""2025/12/26 07:45:21""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.66,3.66,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.18,1.18,0,FIRM,0.12,0.38,0.38,0,3.66,0.38,0.38,0.09,1.18,0,0,0,0,0,0,0,0,96806.673880,23642.125750,1158.170220,492.395420,10773.000570,18768.933560,744.919920,409.962630,5862.104750,32.58907,2.69,NOT_OCD,NOT_MII
2025-12-26 07:50:00,1,VIC1,20251226046,0,-40.0406,0,-40.0406,0,0,"""2025/12/26 07:45:21""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,9.88,9.88,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,-40.0406,0.1,0.1,0.1,9.88,0.1,0.28,0.09,3.48,0.04,0.04,0,0,0,0,0.04,0,32322.346790,279.71,196.82,162.753480,8621.661370,195.541570,462.429780,217.594170,3178.143690,156.96,5.07,NOT_OCD,NOT_MII
2025-12-26 07:55:00,1,NSW1,20251226047,0,50.34407,0,50.34407,0,0,"""2025/12/26 07:50:20""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,19.92,19.92,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.48,3.48,0,FIRM,50.34407,0.1,0.1,0.1,19.92,0.1,0.1,0.09,3.48,0.04,0.04,0,0,0,0,0.04,0,200885.718440,279.71,196.82,162.763480,8631.081370,195.491570,462.079780,217.534170,3174.123690,156.9,5.03,NOT_OCD,NOT_MII
2025-12-26 07:55:00,1,QLD1,20251226047,0,49.37121,0,49.37121,0,0,"""2025/12/26 07:50:20""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,19.92,19.92,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.48,3.48,0,FIRM,49.37121,0.1,0.1,0.1,19.92,0.1,0.1,0.09,3.48,0.04,0.04,0,0,0,0,0.04,0,141792.247930,279.71,196.82,162.763480,8631.081370,195.491570,462.079780,217.534170,3174.123690,156.9,5.03,NOT_OCD,NOT_MII
2025-12-26 07:55:00,1,SA1,20251226047,0,-89.0,0,-89,0,0,"""2025/12/26 07:50:20""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,19.92,19.92,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.48,3.48,0,FIRM,-89,0.1,0.1,0.1,19.92,0.1,0.1,0.09,3.48,0.04,0.04,0,0,0,0,0.04,0,1053.8960,279.71,196.82,162.763480,8631.081370,195.491570,462.079780,217.534170,3174.123690,156.9,5.03,NOT_OCD,NOT_MII
