SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-28 17:55:00,1,NSW1,20251228167,0,29.7822,0,29.7822,0,0,"""2025/12/28 17:50:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,8,8,0,0.15,0.15,0,0.39,0.39,0,0.38,0.38,0,3.5,3.5,0,FIRM,29.7822,0.1,0.1,0.09,8,0.15,0.39,0.38,3.5,0.04,0.04,0,0,0,0,0.04,0,89799.418170,252.427790,182.05,139.7389,7201.679320,207.92,473.518760,246.298990,3537.982790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 17:55:00,1,QLD1,20251228167,0,34.75,0,34.75,0,0,"""2025/12/28 17:50:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,8,8,0,0.15,0.15,0,0.39,0.39,0,0.38,0.38,0,3.5,3.5,0,FIRM,34.75,0.1,0.1,0.09,8,0.15,0.39,0.38,3.5,0.04,0.04,0,0,0,0,0.04,0,114522.122860,252.427790,182.05,139.7389,7201.679320,207.92,473.518760,246.298990,3537.982790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 17:55:00,1,SA1,20251228167,0,138.0,0,138,0,0,"""2025/12/28 17:50:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,8,8,0,0.15,0.15,0,0.39,0.39,0,0.38,0.38,0,3.5,3.5,0,FIRM,138,0.1,0.1,0.09,8,0.15,0.39,0.38,3.5,0.04,0.04,0,0,0,0,0.04,0,-53554.575740,252.427790,182.05,139.7389,7201.679320,207.92,473.518760,246.298990,3537.982790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 17:55:00,1,TAS1,20251228167,0,38.10504,0,38.10504,0,0,"""2025/12/28 17:50:09""",0.40126,0.40126,0,0.47475,0.47475,0,0.38,0.38,0,4.11614,4.11614,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.72111,0.72111,0,FIRM,38.10504,0.40126,0.47475,0.38,4.11614,0.38,0.38,0,0.72111,0,0,0,0,0,0,0,0,49289.080190,23770.774640,1454.7953,448.5431,10483.344570,18455.310530,751.379280,324.238760,6013.890080,24.42,3.64,NOT_OCD,NOT_MII
2025-12-28 17:55:00,1,VIC1,20251228167,0,29.67,0,29.67,0,0,"""2025/12/28 17:50:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,8,8,0,0.15,0.15,0,0.39,0.39,0,0.38,0.38,0,3.5,3.5,0,FIRM,29.67,0.1,0.1,0.09,8,0.15,0.39,0.38,3.5,0.04,0.04,0,0,0,0,0.04,0,-40971.988120,252.427790,182.05,139.7389,7201.679320,207.92,473.518760,246.298990,3537.982790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 18:00:00,1,NSW1,20251228168,0,0.0001,0,0.0001,0,0,"""2025/12/28 17:55:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.2,0.2,0,1.64,1.64,0,FIRM,0.0001,0.1,0.1,0.09,0.09,0.1,0.15,0.2,1.64,0.04,0.04,0,0,0,0,0.04,0,89699.777080,252.427790,182.05,139.7289,7201.669320,207.92,473.308760,246.398990,3539.522790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 18:00:00,1,QLD1,20251228168,0,54.47,0,54.47,0,0,"""2025/12/28 17:55:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.2,0.2,0,1.64,1.64,0,FIRM,54.47,0.1,0.1,0.09,0.09,0.1,0.15,0.2,1.64,0.04,0.04,0,0,0,0,0.04,0,114477.782860,252.427790,182.05,139.7289,7201.669320,207.92,473.308760,246.398990,3539.522790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 18:00:00,1,SA1,20251228168,0,31.31,0,31.31,0,0,"""2025/12/28 17:55:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.2,0.2,0,1.64,1.64,0,FIRM,31.31,0.1,0.1,0.09,0.09,0.1,0.15,0.2,1.64,0.04,0.04,0,0,0,0,0.04,0,-53510.665740,252.427790,182.05,139.7289,7201.669320,207.92,473.308760,246.398990,3539.522790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 18:00:00,1,TAS1,20251228168,0,38.14034,0,38.14034,0,0,"""2025/12/28 17:55:09""",0.38319,0.38319,0,0.38,0.38,0,0.38,0.38,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.60966,0.60966,0,FIRM,38.14034,0.38319,0.38,0.38,5.04,0.38,0.38,0,0.60966,0,0,0,0,0,0,0,0,49261.660530,23770.777830,1454.7953,448.8231,10483.814570,18455.590530,751.399280,324.138760,6013.259740,24.38,3.64,NOT_OCD,NOT_MII
2025-12-28 18:00:00,1,VIC1,20251228168,0,0.0001,0,0.0001,0,0,"""2025/12/28 17:55:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.2,0.2,0,1.64,1.64,0,FIRM,0.0001,0.1,0.1,0.09,0.09,0.1,0.15,0.2,1.64,0.04,0.04,0,0,0,0,0.04,0,-40971.988020,252.427790,182.05,139.7289,7201.669320,207.92,473.308760,246.398990,3539.522790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 18:05:00,1,NSW1,20251228169,0,38.04482,0,38.04482,0,0,"""2025/12/28 18:00:09""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1.49,1.49,0,0.1,0.1,0,0.39,0.39,0,0.38,0.38,0,1,1,0,FIRM,38.04482,0.1,0.1,0.04,1.49,0.1,0.39,0.38,1,0.04,0.04,0,0,0,0,0.04,0,89620.984170,252.427790,182.05,139.6689,7203.059320,207.92,473.548760,246.678990,3540.422790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 18:05:00,1,QLD1,20251228169,0,42.4149,0,42.4149,0,0,"""2025/12/28 18:00:09""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1.49,1.49,0,0.1,0.1,0,0.39,0.39,0,0.38,0.38,0,1,1,0,FIRM,42.4149,0.1,0.1,0.04,1.49,0.1,0.39,0.38,1,0.04,0.04,0,0,0,0,0.04,0,114405.047760,252.427790,182.05,139.6689,7203.059320,207.92,473.548760,246.678990,3540.422790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 18:05:00,1,SA1,20251228169,0,124.0,0,124,0,0,"""2025/12/28 18:00:09""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1.49,1.49,0,0.1,0.1,0,0.39,0.39,0,0.38,0.38,0,1,1,0,FIRM,124,0.1,0.1,0.04,1.49,0.1,0.39,0.38,1,0.04,0.04,0,0,0,0,0.04,0,-53379.757080,252.427790,182.05,139.6689,7203.059320,207.92,473.548760,246.678990,3540.422790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 18:05:00,1,TAS1,20251228169,0,38.10222,0,38.10222,0,0,"""2025/12/28 18:00:09""",0.38937,0.38937,0,0.38,0.38,0,0.38,0.38,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.64778,0.64778,0,FIRM,38.10222,0.38937,0.38,0.38,5.04,0.38,0.38,0,0.64778,0,0,0,0,0,0,0,0,49237.108320,23770.7872,1454.7953,449.1031,10484.284570,18455.870530,751.629280,324.038760,6012.667520,24.34,3.64,NOT_OCD,NOT_MII
2025-12-28 18:05:00,1,VIC1,20251228169,0,37.05,0,37.05,0,0,"""2025/12/28 18:00:09""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1.49,1.49,0,0.1,0.1,0,0.39,0.39,0,0.38,0.38,0,1,1,0,FIRM,37.05,0.1,0.1,0.04,1.49,0.1,0.39,0.38,1,0.04,0.04,0,0,0,0,0.04,0,-40932.238260,252.427790,182.05,139.6689,7203.059320,207.92,473.548760,246.678990,3540.422790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 18:10:00,1,NSW1,20251228170,0,49.94384,0,49.94384,0,0,"""2025/12/28 18:05:09""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,1,1,0,FIRM,49.94384,0.1,0.1,0.04,1,0.1,0.1,0.1,1,0.04,0.04,0,0,0,0,0.04,0,89547.270280,252.427790,182.05,139.6089,7203.959320,207.92,473.288760,246.678990,3541.322790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 18:10:00,1,QLD1,20251228170,0,54.71,0,54.71,0,0,"""2025/12/28 18:05:09""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,1,1,0,FIRM,54.71,0.1,0.1,0.04,1,0.1,0.1,0.1,1,0.04,0.04,0,0,0,0,0.04,0,114338.027760,252.427790,182.05,139.6089,7203.959320,207.92,473.288760,246.678990,3541.322790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 18:10:00,1,SA1,20251228170,0,90.44,0,90.44,0,0,"""2025/12/28 18:05:09""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,1,1,0,FIRM,90.44,0.1,0.1,0.04,1,0.1,0.1,0.1,1,0.04,0.04,0,0,0,0,0.04,0,-53277.628920,252.427790,182.05,139.6089,7203.959320,207.92,473.288760,246.678990,3541.322790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 18:10:00,1,TAS1,20251228170,0,38.14034,0,38.14034,0,0,"""2025/12/28 18:05:09""",0.38319,0.38319,0,0.38,0.38,0,0.38,0.38,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.60966,0.60966,0,FIRM,38.14034,0.38319,0.38,0.38,5.04,0.38,0.38,0,0.60966,0,0,0,0,0,0,0,0,49209.688550,23770.790390,1454.7953,449.3831,10484.754570,18456.150530,751.649280,323.938760,6012.037180,24.3,3.64,NOT_OCD,NOT_MII
2025-12-28 18:10:00,1,VIC1,20251228170,0,49.40063,0,49.40063,0,0,"""2025/12/28 18:05:09""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,1,1,0,FIRM,49.40063,0.1,0.1,0.04,1,0.1,0.1,0.1,1,0.04,0.04,0,0,0,0,0.04,0,-40882.837730,252.427790,182.05,139.6089,7203.959320,207.92,473.288760,246.678990,3541.322790,145.35,8.89,NOT_OCD,NOT_MII
2025-12-28 18:15:00,1,NSW1,20251228171,0,51.45455,0,51.45455,0,0,"""2025/12/28 18:10:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.36,0.36,0,0.15,0.15,0,2.06,2.06,0,FIRM,51.45455,0.1,0.1,0.09,1.49,0.1,0.36,0.15,2.06,0.1,0.1,0,0,0,0,0.1,0,89475.073980,252.427790,182.05,139.5989,7205.349320,207.92,473.268760,246.728990,3541.892790,145.41,8.89,NOT_OCD,NOT_MII
2025-12-28 18:15:00,1,QLD1,20251228171,0,54.73008,0,54.73008,0,0,"""2025/12/28 18:10:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.36,0.36,0,0.15,0.15,0,2.06,2.06,0,FIRM,54.73008,0.1,0.1,0.09,1.49,0.1,0.36,0.15,2.06,0.1,0.1,0,0,0,0,0.1,0,114271.027840,252.427790,182.05,139.5989,7205.349320,207.92,473.268760,246.728990,3541.892790,145.41,8.89,NOT_OCD,NOT_MII
2025-12-28 18:15:00,1,SA1,20251228171,0,58.25275,0,58.25275,0,0,"""2025/12/28 18:10:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.36,0.36,0,0.15,0.15,0,2.06,2.06,0,FIRM,58.25275,0.1,0.1,0.09,1.49,0.1,0.36,0.15,2.06,0.1,0.1,0,0,0,0,0.1,0,-53201.523410,252.427790,182.05,139.5989,7205.349320,207.92,473.268760,246.728990,3541.892790,145.41,8.89,NOT_OCD,NOT_MII
2025-12-28 18:15:00,1,TAS1,20251228171,0,38.10222,0,38.10222,0,0,"""2025/12/28 18:10:09""",0.38937,0.38937,0,0.38,0.38,0,0.38,0.38,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.64778,0.64778,0,FIRM,38.10222,0.38937,0.38,0.38,5.04,0.38,0.38,0,0.64778,0,0,0,0,0,0,0,0,49182.230360,23770.799760,1454.7953,449.6631,10485.224570,18456.430530,751.649280,323.838760,6011.444960,24.26,3.64,NOT_OCD,NOT_MII
2025-12-28 18:15:00,1,VIC1,20251228171,0,50.28421,0,50.28421,0,0,"""2025/12/28 18:10:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.36,0.36,0,0.15,0.15,0,2.06,2.06,0,FIRM,50.28421,0.1,0.1,0.09,1.49,0.1,0.36,0.15,2.06,0.1,0.1,0,0,0,0,0.1,0,-40832.5539,252.427790,182.05,139.5989,7205.349320,207.92,473.268760,246.728990,3541.892790,145.41,8.89,NOT_OCD,NOT_MII
2025-12-28 18:20:00,1,NSW1,20251228172,0,51.44556,0,51.44556,0,0,"""2025/12/28 18:15:10""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.15,0.15,0,0.38,0.38,0,0.37,0.37,0,1,1,0,FIRM,51.44556,0.29,0.1,0.09,0.09,0.15,0.38,0.37,1,0.25,0.25,0,0.01,0.01,0,0.25,0.01,89398.9435,252.617790,182.05,139.5889,7205.339320,207.97,473.548760,246.998990,3541.892790,145.62,8.9,NOT_OCD,NOT_MII
2025-12-28 18:20:00,1,QLD1,20251228172,0,54.76,0,54.76,0,0,"""2025/12/28 18:15:10""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.15,0.15,0,0.38,0.38,0,0.37,0.37,0,1,1,0,FIRM,54.76,0.29,0.1,0.09,0.09,0.15,0.38,0.37,1,0.25,0.25,0,0.01,0.01,0,0.25,0.01,114200.167840,252.617790,182.05,139.5889,7205.339320,207.97,473.548760,246.998990,3541.892790,145.62,8.9,NOT_OCD,NOT_MII
2025-12-28 18:20:00,1,SA1,20251228172,0,90.44,0,90.44,0,0,"""2025/12/28 18:15:10""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.15,0.15,0,0.38,0.38,0,0.37,0.37,0,1,1,0,FIRM,90.44,0.29,0.1,0.09,0.09,0.15,0.38,0.37,1,0.25,0.25,0,0.01,0.01,0,0.25,0.01,-53104.394810,252.617790,182.05,139.5889,7205.339320,207.97,473.548760,246.998990,3541.892790,145.62,8.9,NOT_OCD,NOT_MII
2025-12-28 18:20:00,1,TAS1,20251228172,0,38.10222,0,38.10222,0,0,"""2025/12/28 18:15:10""",0.38937,0.38937,0,0.38,0.38,0,0.38,0.38,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.64778,0.64778,0,FIRM,38.10222,0.38937,0.38,0.38,5.04,0.38,0.38,0,0.64778,0,0,0,0,0,0,0,0,49154.761820,23770.809130,1454.7953,449.9431,10485.694570,18456.710530,751.929280,323.738760,6010.852740,24.22,3.64,NOT_OCD,NOT_MII
2025-12-28 18:20:00,1,VIC1,20251228172,0,50.68158,0,50.68158,0,0,"""2025/12/28 18:15:10""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.15,0.15,0,0.38,0.38,0,0.37,0.37,0,1,1,0,FIRM,50.68158,0.29,0.1,0.09,0.09,0.15,0.38,0.37,1,0.25,0.25,0,0.01,0.01,0,0.25,0.01,-40781.882320,252.617790,182.05,139.5889,7205.339320,207.97,473.548760,246.998990,3541.892790,145.62,8.9,NOT_OCD,NOT_MII
2025-12-28 18:25:00,1,NSW1,20251228173,0,57.06019,0,57.06019,0,0,"""2025/12/28 18:20:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.15,0.15,0,0.3,0.3,0,FIRM,57.06019,0.1,0.1,0.09,0.09,0.1,0.28,0.15,0.3,0.1,0.1,0,0,0,0,0.1,0,89329.103530,252.617790,182.05,139.5789,7205.329320,207.97,473.728760,247.048990,3542.092790,145.68,8.9,NOT_OCD,NOT_MII
2025-12-28 18:25:00,1,QLD1,20251228173,0,60.33906,0,60.33906,0,0,"""2025/12/28 18:20:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.15,0.15,0,0.3,0.3,0,FIRM,60.33906,0.1,0.1,0.09,0.09,0.1,0.28,0.15,0.3,0.1,0.1,0,0,0,0,0.1,0,114134.8869,252.617790,182.05,139.5789,7205.329320,207.97,473.728760,247.048990,3542.092790,145.68,8.9,NOT_OCD,NOT_MII
2025-12-28 18:25:00,1,SA1,20251228173,0,98.0,0,98,0,0,"""2025/12/28 18:20:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.15,0.15,0,0.3,0.3,0,FIRM,98,0.1,0.1,0.09,0.09,0.1,0.28,0.15,0.3,0.1,0.1,0,0,0,0,0.1,0,-52999.432980,252.617790,182.05,139.5789,7205.329320,207.97,473.728760,247.048990,3542.092790,145.68,8.9,NOT_OCD,NOT_MII
2025-12-28 18:25:00,1,TAS1,20251228173,0,38.10222,0,38.10222,0,0,"""2025/12/28 18:20:11""",0.38937,0.38937,0,0.38,0.38,0,0.38,0.38,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.64778,0.64778,0,FIRM,38.10222,0.38937,0.38,0.38,5.04,0.38,0.38,0,0.64778,0,0,0,0,0,0,0,0,49107.744040,23770.8185,1454.7953,450.2231,10486.164570,18456.990530,752.209280,323.738760,6010.260520,24.18,3.64,NOT_OCD,NOT_MII
2025-12-28 18:25:00,1,VIC1,20251228173,0,55.85557,0,55.85557,0,0,"""2025/12/28 18:20:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.15,0.15,0,0.3,0.3,0,FIRM,55.85557,0.1,0.1,0.09,0.09,0.1,0.28,0.15,0.3,0.1,0.1,0,0,0,0,0.1,0,-40723.326990,252.617790,182.05,139.5789,7205.329320,207.97,473.728760,247.048990,3542.092790,145.68,8.9,NOT_OCD,NOT_MII
