SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-28 09:05:00,1,NSW1,20251228061,0,-13.72156,0,-13.72156,0,0,"""2025/12/28 09:00:13""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0.1,0.1,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,-13.72156,0,0,0,3.49,0.1,0.11,0.01,0.01,0,0,0,0,0,0,0,0,96924.170330,259.387790,187.13,146.0089,7590.404240,203.701570,473.088760,238.093160,3519.776960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:05:00,1,QLD1,20251228061,0,-14.73,0,-14.73,0,0,"""2025/12/28 09:00:13""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0.1,0.1,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,-14.73,0,0,0,3.49,0.1,0.11,0.01,0.01,0,0,0,0,0,0,0,0,117187.535360,259.387790,187.13,146.0089,7590.404240,203.701570,473.088760,238.093160,3519.776960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:05:00,1,SA1,20251228061,0,-21.0,0,-21,0,0,"""2025/12/28 09:00:13""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0.1,0.1,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,-21,0,0,0,3.49,0.1,0.11,0.01,0.01,0,0,0,0,0,0,0,0,-56580.760630,259.387790,187.13,146.0089,7590.404240,203.701570,473.088760,238.093160,3519.776960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:05:00,1,TAS1,20251228061,0,38.1,0,38.1,0,0,"""2025/12/28 09:00:13""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.04,5.04,0,0.1,0.1,0,0.11,0.11,0,0.01,0.01,0,1.59,1.59,0,FIRM,38.1,0.38,0.38,0,5.04,0.1,0.11,0.01,1.59,0,0,0,0,0,0,0,0,55483.496530,23493.427130,1450.431050,452.735420,11001.7094,18427.269060,751.139280,317.021990,5885.819040,28.51,2.99,NOT_OCD,NOT_MII
2025-12-28 09:05:00,1,VIC1,20251228061,0,-45.85933,0,-45.85933,0,0,"""2025/12/28 09:00:13""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0.1,0.1,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,-45.85933,0,0,0,3.49,0.1,0.11,0.01,0.01,0,0,0,0,0,0,0,0,-35450.788620,259.387790,187.13,146.0089,7590.404240,203.701570,473.088760,238.093160,3519.776960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:10:00,1,NSW1,20251228062,0,-10.54588,0,-10.54588,0,0,"""2025/12/28 09:05:14""",0,0,0,0,0,0,0,0,0,3.38,3.38,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,FIRM,-10.54588,0,0,0,3.38,0.1,0.1,0.09,0.99,0,0,0,0,0,0,0,0,96888.167090,259.347790,187.09,145.9189,7592.284240,203.761570,472.908760,238.093160,3520.466960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:10:00,1,QLD1,20251228062,0,-11.0,0,-11,0,0,"""2025/12/28 09:05:14""",0,0,0,0,0,0,0,0,0,3.38,3.38,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,FIRM,-11,0,0,0,3.38,0.1,0.1,0.09,0.99,0,0,0,0,0,0,0,0,117183.815360,259.347790,187.09,145.9189,7592.284240,203.761570,472.908760,238.093160,3520.466960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:10:00,1,SA1,20251228062,0,-51.23061,0,-51.23061,0,0,"""2025/12/28 09:05:14""",0,0,0,0,0,0,0,0,0,3.38,3.38,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,FIRM,-51.23061,0,0,0,3.38,0.1,0.1,0.09,0.99,0,0,0,0,0,0,0,0,-56629.931240,259.347790,187.09,145.9189,7592.284240,203.761570,472.908760,238.093160,3520.466960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:10:00,1,TAS1,20251228062,0,32.72169,0,32.72169,0,0,"""2025/12/28 09:05:14""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.04,5.04,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.59,1.59,0,FIRM,32.72169,0.38,0.38,0,5.04,0.1,0.1,0.09,1.59,0,0,0,0,0,0,0,0,55428.490760,23493.427130,1450.431050,452.645420,11000.1794,18427.329060,750.959280,317.021990,5886.169040,28.51,2.99,NOT_OCD,NOT_MII
2025-12-28 09:10:00,1,VIC1,20251228062,0,-50.72,0,-50.72,0,0,"""2025/12/28 09:05:14""",0,0,0,0,0,0,0,0,0,3.38,3.38,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,FIRM,-50.72,0,0,0,3.38,0.1,0.1,0.09,0.99,0,0,0,0,0,0,0,0,-35523.558620,259.347790,187.09,145.9189,7592.284240,203.761570,472.908760,238.093160,3520.466960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:15:00,1,NSW1,20251228063,0,-7.85056,0,-7.85056,0,0,"""2025/12/28 09:10:14""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.99,0.99,0,FIRM,-7.85056,0,0,0,3.49,0.1,0.15,0.09,0.99,0,0,0,0,0,0,0,0,96854.655930,259.347790,187.05,145.8289,7594.774240,203.761570,472.678760,238.173160,3521.446960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:15:00,1,QLD1,20251228063,0,-8.24988,0,-8.24988,0,0,"""2025/12/28 09:10:14""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.99,0.99,0,FIRM,-8.24988,0,0,0,3.49,0.1,0.15,0.09,0.99,0,0,0,0,0,0,0,0,117182.825480,259.347790,187.05,145.8289,7594.774240,203.761570,472.678760,238.173160,3521.446960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:15:00,1,SA1,20251228063,0,-41.97,0,-41.97,0,0,"""2025/12/28 09:10:14""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.99,0.99,0,FIRM,-41.97,0,0,0,3.49,0.1,0.15,0.09,0.99,0,0,0,0,0,0,0,0,-56677.406340,259.347790,187.05,145.8289,7594.774240,203.761570,472.678760,238.173160,3521.446960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:15:00,1,TAS1,20251228063,0,36.10012,0,36.10012,0,0,"""2025/12/28 09:10:14""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.04,5.04,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.59,1.59,0,FIRM,36.10012,0.38,0.38,0,5.04,0.1,0.15,0.09,1.59,0,0,0,0,0,0,0,0,55377.202450,23493.427130,1450.431050,452.555420,10998.6494,18427.049060,750.729280,317.101990,5886.519040,28.51,2.99,NOT_OCD,NOT_MII
2025-12-28 09:15:00,1,VIC1,20251228063,0,-47.69,0,-47.69,0,0,"""2025/12/28 09:10:14""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.99,0.99,0,FIRM,-47.69,0,0,0,3.49,0.1,0.15,0.09,0.99,0,0,0,0,0,0,0,0,-35593.298620,259.347790,187.05,145.8289,7594.774240,203.761570,472.678760,238.173160,3521.446960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:20:00,1,NSW1,20251228064,0,-11.47324,0,-11.47324,0,0,"""2025/12/28 09:15:14""",0,0,0,0,0,0,0,0,0,4.67,4.67,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-11.47324,0,0,0,4.67,0.1,0.28,0.01,0.01,0,0,0,0,0,0,0,0,96816.957290,259.307790,187.01,145.7389,7598.444240,203.85,472.858760,238.183160,3521.456960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:20:00,1,QLD1,20251228064,0,-12.12,0,-12.12,0,0,"""2025/12/28 09:15:14""",0,0,0,0,0,0,0,0,0,4.67,4.67,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-12.12,0,0,0,4.67,0.1,0.28,0.01,0.01,0,0,0,0,0,0,0,0,117177.275480,259.307790,187.01,145.7389,7598.444240,203.85,472.858760,238.183160,3521.456960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:20:00,1,SA1,20251228064,0,-41.97,0,-41.97,0,0,"""2025/12/28 09:15:14""",0,0,0,0,0,0,0,0,0,4.67,4.67,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-41.97,0,0,0,4.67,0.1,0.28,0.01,0.01,0,0,0,0,0,0,0,0,-56717.276340,259.307790,187.01,145.7389,7598.444240,203.85,472.858760,238.183160,3521.456960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:20:00,1,TAS1,20251228064,0,36.10012,0,36.10012,0,0,"""2025/12/28 09:15:14""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.04,5.04,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,1.59,1.59,0,FIRM,36.10012,0.38,0.38,0,5.04,0.1,0.28,0.01,1.59,0,0,0,0,0,0,0,0,55326.282570,23493.427130,1450.431050,452.465420,10997.1194,18426.769060,750.629280,317.111990,5886.869040,28.51,2.99,NOT_OCD,NOT_MII
2025-12-28 09:20:00,1,VIC1,20251228064,0,-47.69,0,-47.69,0,0,"""2025/12/28 09:15:14""",0,0,0,0,0,0,0,0,0,4.67,4.67,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-47.69,0,0,0,4.67,0.1,0.28,0.01,0.01,0,0,0,0,0,0,0,0,-35663.038620,259.307790,187.01,145.7389,7598.444240,203.85,472.858760,238.183160,3521.456960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:25:00,1,NSW1,20251228065,0,-11.74606,0,-11.74606,0,0,"""2025/12/28 09:20:14""",0,0,0,0,0,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,-11.74606,0,0,0,3.69,0.1,0.1,0.09,1,0,0,0,0,0,0,0,0,96781.887220,259.267790,186.97,145.6489,7601.134240,203.91,472.678760,238.233160,3521.466960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:25:00,1,QLD1,20251228065,0,-12.12,0,-12.12,0,0,"""2025/12/28 09:20:14""",0,0,0,0,0,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,-12.12,0,0,0,3.69,0.1,0.1,0.09,1,0,0,0,0,0,0,0,0,117172.435480,259.267790,186.97,145.6489,7601.134240,203.91,472.678760,238.233160,3521.466960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:25:00,1,SA1,20251228065,0,-51.16244,0,-51.16244,0,0,"""2025/12/28 09:20:14""",0,0,0,0,0,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,-51.16244,0,0,0,3.69,0.1,0.1,0.09,1,0,0,0,0,0,0,0,0,-56763.911590,259.267790,186.97,145.6489,7601.134240,203.91,472.678760,238.233160,3521.466960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:25:00,1,TAS1,20251228065,0,33.72127,0,33.72127,0,0,"""2025/12/28 09:20:14""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.04,5.04,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.59,1.59,0,FIRM,33.72127,0.38,0.38,0,5.04,0.1,0.1,0.09,1.59,0,0,0,0,0,0,0,0,55274.883840,23493.427130,1450.431050,452.375420,10997.5894,18426.829060,750.449280,317.161990,5887.219040,28.51,2.99,NOT_OCD,NOT_MII
2025-12-28 09:25:00,1,VIC1,20251228065,0,-50.01,0,-50.01,0,0,"""2025/12/28 09:20:14""",0,0,0,0,0,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,-50.01,0,0,0,3.69,0.1,0.1,0.09,1,0,0,0,0,0,0,0,0,-35732.568880,259.267790,186.97,145.6489,7601.134240,203.91,472.678760,238.233160,3521.466960,149.27,8.22,NOT_OCD,NOT_MII
2025-12-28 09:30:00,1,NSW1,20251228066,0,-9.34861,0,-9.34861,0,0,"""2025/12/28 09:25:14""",0.04,0.04,0,0.04,0.04,0,0.09,0.09,0,5.98,5.98,0,0.1,0.1,0,0.28,0.28,0,0.05,0.05,0,0.05,0.05,0,FIRM,-9.34861,0.04,0.04,0.09,5.98,0.1,0.28,0.05,0.05,0,0,0,0.04,0.04,0,0,0.04,96736.478510,259.267790,186.91,145.6489,7599.594240,203.91,472.678760,238.273160,3521.506960,149.27,8.26,NOT_OCD,NOT_MII
2025-12-28 09:30:00,1,QLD1,20251228066,0,-9.31,0,-9.31,0,0,"""2025/12/28 09:25:14""",0.04,0.04,0,0.04,0.04,0,0.09,0.09,0,5.98,5.98,0,0.1,0.1,0,0.28,0.28,0,0.05,0.05,0,0.05,0.05,0,FIRM,-9.31,0.04,0.04,0.09,5.98,0.1,0.28,0.05,0.05,0,0,0,0.04,0.04,0,0,0.04,117169.615480,259.267790,186.91,145.6489,7599.594240,203.91,472.678760,238.273160,3521.506960,149.27,8.26,NOT_OCD,NOT_MII
2025-12-28 09:30:00,1,SA1,20251228066,0,-89.0,0,-89,0,0,"""2025/12/28 09:25:14""",0.04,0.04,0,0.04,0.04,0,0.09,0.09,0,5.98,5.98,0,0.1,0.1,0,0.28,0.28,0,0.05,0.05,0,0.05,0.05,0,FIRM,-89,0.04,0.04,0.09,5.98,0.1,0.28,0.05,0.05,0,0,0,0.04,0.04,0,0,0.04,-56845.911680,259.267790,186.91,145.6489,7599.594240,203.91,472.678760,238.273160,3521.506960,149.27,8.26,NOT_OCD,NOT_MII
2025-12-28 09:30:00,1,TAS1,20251228066,0,32.99325,0,32.99325,0,0,"""2025/12/28 09:25:14""",0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,5.04,5.04,0,0.1,0.1,0,0.28,0.28,0,0.05,0.05,0,1.59,1.59,0,FIRM,32.99325,0.38,0.38,0.09,5.04,0.1,0.28,0.05,1.59,0,0,0,0.04,0.04,0,0,0.04,55212.857750,23493.427130,1450.431050,452.375420,10996.0594,18426.549060,750.349280,317.201990,5887.569040,28.51,3.03,NOT_OCD,NOT_MII
2025-12-28 09:30:00,1,VIC1,20251228066,0,-50.72,0,-50.72,0,0,"""2025/12/28 09:25:14""",0.04,0.04,0,0.04,0.04,0,0.09,0.09,0,5.98,5.98,0,0.1,0.1,0,0.28,0.28,0,0.05,0.05,0,0.05,0.05,0,FIRM,-50.72,0.04,0.04,0.09,5.98,0.1,0.28,0.05,0.05,0,0,0,0.04,0.04,0,0,0.04,-35812.858880,259.267790,186.91,145.6489,7599.594240,203.91,472.678760,238.273160,3521.506960,149.27,8.26,NOT_OCD,NOT_MII
2025-12-28 09:35:00,1,NSW1,20251228067,0,-14.52444,0,-14.52444,0,0,"""2025/12/28 09:30:15""",0,0,0,0,0,0,0,0,0,9.23,9.23,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.1,0.1,0,FIRM,-14.52444,0,0,0,9.23,0.1,0.28,0.09,0.1,0,0,0,0,0,0,0,0,96721.797580,259.227790,186.87,145.5589,7602.444240,203.97,472.678760,238.323160,3520.616960,149.27,8.26,NOT_OCD,NOT_MII
2025-12-28 09:35:00,1,QLD1,20251228067,0,-14.73,0,-14.73,0,0,"""2025/12/28 09:30:15""",0,0,0,0,0,0,0,0,0,9.23,9.23,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.1,0.1,0,FIRM,-14.73,0,0,0,9.23,0.1,0.28,0.09,0.1,0,0,0,0,0,0,0,0,117161.395480,259.227790,186.87,145.5589,7602.444240,203.97,472.678760,238.323160,3520.616960,149.27,8.26,NOT_OCD,NOT_MII
2025-12-28 09:35:00,1,SA1,20251228067,0,-51.40963,0,-51.40963,0,0,"""2025/12/28 09:30:15""",0,0,0,0,0,0,0,0,0,9.23,9.23,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.1,0.1,0,FIRM,-51.40963,0,0,0,9.23,0.1,0.28,0.09,0.1,0,0,0,0,0,0,0,0,-56890.3214,259.227790,186.87,145.5589,7602.444240,203.97,472.678760,238.323160,3520.616960,149.27,8.26,NOT_OCD,NOT_MII
2025-12-28 09:35:00,1,TAS1,20251228067,0,18.31963,0,18.31963,0,0,"""2025/12/28 09:30:15""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.04,4.04,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.59,3.59,0,FIRM,18.31963,0.38,0.38,0,4.04,0.1,0.28,0.09,3.59,0,0,0,0,0,0,0,0,55166.041730,23493.427130,1450.431050,452.285420,10995.5294,18426.609060,750.349280,317.251990,5889.919040,28.51,3.03,NOT_OCD,NOT_MII
2025-12-28 09:35:00,1,VIC1,20251228067,0,-50.01,0,-50.01,0,0,"""2025/12/28 09:30:15""",0,0,0,0,0,0,0,0,0,9.23,9.23,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.1,0.1,0,FIRM,-50.01,0,0,0,9.23,0.1,0.28,0.09,0.1,0,0,0,0,0,0,0,0,-35862.999470,259.227790,186.87,145.5589,7602.444240,203.97,472.678760,238.323160,3520.616960,149.27,8.26,NOT_OCD,NOT_MII
2025-12-28 09:40:00,1,NSW1,20251228068,0,-6.89469,0,-6.89469,0,0,"""2025/12/28 09:35:15""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-6.89469,0.04,0.04,0.04,3.47,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,96669.892890,259.267790,186.87,145.5089,7602.424240,203.97,472.678760,238.323160,3519.806960,149.27,8.26,NOT_OCD,NOT_MII
2025-12-28 09:40:00,1,QLD1,20251228068,0,-6.26,0,-6.26,0,0,"""2025/12/28 09:35:15""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-6.26,0.04,0.04,0.04,3.47,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,117161.625480,259.267790,186.87,145.5089,7602.424240,203.97,472.678760,238.323160,3519.806960,149.27,8.26,NOT_OCD,NOT_MII
